     34095  8.849374E-01  9.855501E-01 -6.491292E-02
     34096  1.307069E+00  8.495534E-01 -6.385794E-01
     34097  1.033846E+00  7.232435E-01 -4.778794E-01
     34098  1.205707E+00  8.909369E-01 -5.218721E-01
     34099  9.282631E-01  1.039840E+00 -4.548817E-02
     34100  1.323135E+00  9.522413E-01 -5.874419E-01
     34101  1.325342E+00  9.426148E-01 -5.949594E-01
     34102  1.361284E+00  9.200127E-01 -6.494283E-01
     34103  8.494124E-01  8.294564E-01 -2.370103E-01
     34104  3.685830E-01  3.283288E-01  1.447246E-01
     34105  3.695067E-01  2.865157E-01  1.732112E-01
     34106  5.946918E-01  4.518012E-01 -3.028044E-01
     34107  6.095844E-01  5.919810E-01 -1.699384E-01
     34108  4.833825E-01  5.432193E-01  7.369107E-02
     34109  5.745882E-01  3.731507E-01 -3.679684E-01
     34110  6.117940E-01  3.884911E-01 -3.832097E-01
     34111  5.387200E-01  3.584687E-01 -3.526039E-01
     34112  5.193168E-01  3.531187E-01 -3.412942E-01
     34113  5.041851E-01  3.441624E-01 -3.369644E-01
     34114  4.879835E-01  3.405322E-01 -3.265783E-01
     34115  4.710685E-01  3.310937E-01 -3.215674E-01
     34116  4.569460E-01  3.279806E-01 -3.111466E-01
     34117  4.390089E-01  3.184711E-01 -3.056416E-01
     34118  4.277711E-01  3.164315E-01 -2.960678E-01
     34119  4.076513E-01  3.058507E-01 -2.893186E-01
     34120  4.190801E-01  3.082280E-01 -2.986404E-01
     34121  3.872470E-01  2.955938E-01 -2.818706E-01
     34122  3.986716E-01  2.984107E-01 -2.906325E-01
     34123  3.664533E-01  2.857668E-01 -2.737308E-01
     34124  3.768829E-01  2.885579E-01 -2.817639E-01
     34125  3.439874E-01  2.754706E-01 -2.643895E-01
     34126  3.548661E-01  2.784967E-01 -2.720008E-01
     34127  3.217185E-01  2.657568E-01 -2.543095E-01
     34128  3.328737E-01  2.691424E-01 -2.619079E-01
     34129  2.996452E-01  2.562849E-01 -2.442352E-01
     34130  3.103823E-01  2.595638E-01 -2.512259E-01
     34131  2.784474E-01  2.466207E-01 -2.348687E-01
     34132  2.903289E-01  2.503186E-01 -2.423767E-01
     34133  2.587048E-01  2.367978E-01 -2.264756E-01
     34134  2.707925E-01  2.403985E-01 -2.334906E-01
     34135  2.412705E-01  2.270040E-01 -2.191116E-01
     34136  2.533864E-01  2.304713E-01 -2.259601E-01
     34137  2.274471E-01  2.176562E-01 -2.127061E-01
     34138  2.391145E-01  2.210449E-01 -2.189611E-01
     34139  2.150989E-01  2.078351E-01 -2.059869E-01
     34140  2.264031E-01  2.111178E-01 -2.119785E-01
     34141  2.040353E-01  1.979571E-01 -1.992769E-01
     34142  1.937619E-01  1.953487E-01 -1.937862E-01
     34143  1.835265E-01  1.846985E-01 -1.868993E-01
     34144  2.153022E-01  2.011206E-01 -2.050760E-01
     34145  1.737979E-01  1.828284E-01 -1.809929E-01
     34146  1.653801E-01  1.724080E-01 -1.746368E-01
     34147  1.755165E-01  1.746854E-01 -1.800579E-01
     34148  1.579084E-01  1.621882E-01 -1.674165E-01
     34149  2.395353E-01  2.156773E-01 -2.184326E-01
     34150  1.490279E-01  1.604557E-01 -1.621264E-01
     34151  1.424904E-01  1.493449E-01 -1.550799E-01
     34152  2.319731E-01  2.247270E-01 -2.122225E-01
     34153  1.514887E-01  1.513656E-01 -1.599563E-01
     34154  1.366820E-01  1.383983E-01 -1.476217E-01
     34155  1.284547E-01  1.369230E-01 -1.426577E-01
     34156  2.277655E-01  2.053172E-01 -2.109801E-01
     34157  3.992857E-01  3.052785E-01 -2.795511E-01
     34158  4.209398E-01  3.168706E-01 -2.863283E-01
     34159  5.984846E-01  6.865839E-01  6.517596E-02
     34160  3.850125E-01  2.992603E-01  1.764818E-01
     34161  4.323780E-01  4.567698E-01  1.165086E-01
     34162  5.837222E-01  6.676588E-01  7.519667E-02
     34163  3.739404E-01  2.863619E-01  1.741996E-01
     34164  3.508678E-01  2.932124E-01  1.493129E-01
     34165  3.438124E-01  2.901404E-01  1.422974E-01
     34166  4.716294E-01  4.225795E-01 -1.843925E-01
     34167  1.351984E+00  9.138571E-01 -6.413317E-01
     34168  1.367558E+00  9.314980E-01 -6.472375E-01
     34169  1.356194E+00  9.247474E-01 -6.384957E-01
     34170  1.372686E+00  9.425427E-01 -6.450521E-01
     34171  1.360938E+00  9.361171E-01 -6.353341E-01
     34172  1.228463E-01  1.255018E-01 -1.345127E-01
     34173  1.162186E-01  1.249765E-01 -1.299994E-01
     34174  1.376566E+00  9.277747E-01 -6.693694E-01
     34175  1.266352E+00  8.341113E-01 -6.052123E-01
     34176  1.263841E+00  8.237908E-01 -6.088547E-01
     34177  4.080312E-01  3.261801E-01  1.816720E-01
     34178  4.204293E-01  3.406729E-01  1.842268E-01
     34179  4.283640E-01  3.508769E-01  1.878562E-01
     34180  4.333862E-01  3.562843E-01  1.867970E-01
     34181  3.871251E-01  2.913250E-01 -2.886732E-01
     34182  1.318754E+00  9.622523E-01 -5.779523E-01
     34183  1.290500E+00  8.323523E-01 -6.325204E-01
     34184  1.281566E+00  8.251046E-01 -6.267122E-01
     34185  8.727985E-01  7.931312E-01 -2.960538E-01
     34186  5.948613E-02  5.475674E-02 -4.093540E-02
     34187  3.932661E-01  3.815384E-01 -1.098150E-01
     34188  3.852506E-01  3.668261E-01 -1.226630E-01
     34189  3.752168E-01  3.652812E-01 -1.027508E-01
     34190  3.775841E-01  1.904620E-01  3.418778E-02
     34191  3.945507E-01  1.977352E-01  3.065445E-02
     34192  3.933229E-01  3.061857E-01 -2.694975E-01
     34193  9.147494E-01  9.536110E-01  2.795799E-01
     34194  3.452977E-01  3.642325E-01  2.761467E-02
     34195  3.363660E-01  3.516502E-01  4.014909E-02
     34196  3.453951E-01  3.602129E-01  5.403586E-02
     34197  1.045794E+00  6.873477E-01 -5.055242E-01
     34198  1.072640E+00  6.997316E-01 -5.187370E-01
     34199  4.618219E-01  5.081019E-01 -1.104302E-02
     34200  1.452486E-01  1.406519E-01 -1.518173E-01
     34201  7.524344E-03  8.084135E-03 -1.620932E-03
     34202  1.865760E-01  1.066650E-01  1.007897E-01
     34203  4.142368E-01  3.184316E-01 -2.749320E-01
     34204  2.067224E-01  1.425560E-01  7.670455E-02
     34205  1.137764E-01  8.003149E-02  8.689218E-02
     34206  4.992860E-01  2.398344E-01  1.053521E-02
     34207  5.108558E-01  2.393143E-01 -3.467585E-03
     34208  4.930002E-01  2.344465E-01  1.394078E-03
     34209  5.042164E-01  2.343507E-01 -1.243041E-02
     34210  5.240621E-01  2.391061E-01 -1.763524E-02
     34211  5.177184E-01  2.342498E-01 -2.665826E-02
     34212  5.381133E-01  2.384801E-01 -3.265886E-02
     34213  5.313079E-01  2.330980E-01 -4.436678E-02
     34214  4.996255E-01  2.297736E-01 -2.244471E-02
     34215  5.735277E-01  2.703744E-01  1.930367E-02
     34216  9.495376E-01  9.825985E-01 -1.947567E-01
     34217  7.568610E-01  7.927609E-01  2.220870E-01
     34218  7.754335E-01  8.156789E-01  2.228050E-01
     34219  1.932466E-01  1.210638E-01  1.173394E-01
     34220  1.909599E-01  1.043386E-01  1.022616E-01
     34221  9.317975E-01  5.265285E-01 -5.027862E-01
     34222  9.336577E-01  5.221556E-01 -5.010994E-01
     34223  3.649888E-01  1.948749E-01 -1.664436E-01
     34224  1.419751E+00  9.791989E-01 -6.950672E-01
     34225  2.846332E-01  2.798457E-01  4.503424E-02
     34226  7.712305E-01  4.728161E-01 -4.436569E-01
     34227  1.059737E+00  6.823757E-01 -5.180650E-01
     34228  8.940452E-03  7.439403E-03 -1.412187E-03
     34229  4.584273E-01  5.092506E-01  1.005423E-02
     34230  1.119428E+00  6.577397E-01 -5.751910E-01
     34231  8.991546E-01  1.022789E+00  4.128940E-02
     34232  3.034873E-01  2.118055E-01  1.571734E-01
     34233  2.924086E-01  2.017218E-01  1.539193E-01
     34234  1.118173E+00  6.148884E-01 -5.319003E-01
     34235  1.110004E+00  6.130499E-01 -5.354944E-01
     34236  2.466180E-01  1.727219E-01 -1.311799E-01
     34237  2.446901E-01  1.770592E-01 -1.432310E-01
     34238  6.103563E-01  6.572869E-01  1.613866E-01
     34239  5.955403E-01  6.335226E-01  1.673042E-01
     34240  5.747287E-01  6.336555E-01  1.332219E-01
     34241  5.732046E-01  6.403863E-01  1.182590E-01
     34242  6.568864E-01  5.462555E-01 -2.726922E-01
     34243  6.589577E-01  5.648732E-01 -2.573123E-01
     34244  6.821400E-01  5.811449E-01 -2.674630E-01
     34245  6.616760E-01  5.842788E-01 -2.420105E-01
     34246  6.834092E-01  6.007573E-01 -2.513126E-01
     34247  8.398458E-02  4.829618E-02  5.379813E-02
     34248  7.361500E-02  4.245624E-02  4.693475E-02
     34249  5.453440E-01  3.572824E-01 -3.578532E-01
     34250  6.552754E-01  5.281265E-01 -2.881293E-01
     34251  2.667832E-01  2.352704E-01 -2.331287E-01
     34252  3.849810E-01  1.921604E-01  2.240044E-02
     34253  7.717491E-02  6.676757E-02 -3.006911E-02
     34254  8.098355E-02  7.468299E-02 -3.784580E-02
     34255  9.444348E-01  4.196905E-01 -4.390600E-01
     34256  4.662109E-01  2.609292E-01  9.116934E-02
     34257  4.839504E-01  2.663022E-01  8.351625E-02
     34258  6.608460E-01  2.284924E-01 -2.193549E-01
     34259  1.614473E-01  1.545471E-01 -1.647074E-01
     34260  1.979241E-01  1.262498E-01  1.208012E-01
     34261  8.881088E-01  2.784859E-01 -2.231091E-01
     34262  8.922939E-01  2.790579E-01 -2.070611E-01
     34263  4.673717E-01  5.074522E-01 -3.152107E-02
     34264  1.074890E+00  1.116451E+00 -1.863476E-01
     34265  1.059775E+00  1.112527E+00 -1.707497E-01
     34266  1.059052E+00  1.124430E+00 -1.478237E-01
     34267  1.060302E+00  1.100571E+00 -1.902618E-01
     34268  1.044269E+00  1.096484E+00 -1.735385E-01
     34269  1.138771E+00  6.760254E-01 -5.826371E-01
     34270  1.008885E+00  5.641298E-01 -5.258806E-01
     34271  4.758283E-02  4.075475E-02 -3.973770E-02
     34272  4.413079E-01  3.667911E-01  1.908497E-01
     34273  4.466616E-01  3.717464E-01  1.895679E-01
     34274  4.550985E-01  3.834500E-01  1.936644E-01
     34275  4.606912E-01  3.889665E-01  1.923183E-01
     34276  4.697252E-01  4.008257E-01  1.969199E-01
     34277  4.760165E-01  4.063705E-01  1.962029E-01
     34278  4.849708E-01  4.191573E-01  2.006077E-01
     34279  4.911361E-01  4.247480E-01  2.000972E-01
     34280  5.003801E-01  4.374880E-01  2.046954E-01
     34281  5.064442E-01  4.435138E-01  2.040745E-01
     34282  5.171442E-01  4.569112E-01  2.090721E-01
     34283  5.234620E-01  4.637904E-01  2.082269E-01
     34284  5.333238E-01  4.771135E-01  2.130395E-01
     34285  5.403612E-01  4.844775E-01  2.125063E-01
     34286  5.515899E-01  4.983647E-01  2.174941E-01
     34287  5.583508E-01  5.065285E-01  2.170796E-01
     34288  5.687774E-01  5.200665E-01  2.215375E-01
     34289  5.773648E-01  5.290167E-01  2.219362E-01
     34290  5.879404E-01  5.423259E-01  2.258304E-01
     34291  3.288652E-01  3.386940E-01  5.128194E-02
     34292  3.372213E-01  3.458374E-01  6.414704E-02
     34293  5.782752E-01  3.785697E-01 -3.709735E-01
     34294  6.110895E-01  3.922240E-01 -3.848640E-01
     34295  3.543228E-01  2.762471E-01  1.652430E-01
     34296  3.471721E-01  2.654128E-01  1.646348E-01
     34297  2.001530E-01  1.943204E-01 -2.560387E-02
     34298  7.310283E-01  2.331839E-01 -2.324355E-01
     34299  9.108371E-01  5.218479E-01 -5.000589E-01
     34300  1.138520E+00  6.750686E-01 -5.832470E-01
     34301  3.476637E-01  1.804791E-01  5.958275E-02
     34302  3.377747E-01  1.745656E-01  5.270470E-02
     34303  4.874987E-01  4.466800E-01  1.963211E-01
     34304  6.652551E-01  6.043598E-01 -2.270628E-01
     34305  6.867353E-01  6.224042E-01 -2.354074E-01
     34306  8.416249E-03  1.050268E-02 -1.825436E-03
     34307  4.807530E-01  4.691056E-01 -1.281944E-01
     34308  1.260639E+00  1.056529E+00 -7.237670E-02
     34309  1.297087E+00  9.978148E-01 -1.420613E-01
     34310  2.401221E-02  2.376120E-02 -1.774868E-02
     34311  2.528838E-02  2.519819E-02 -1.969964E-02
     34312  1.368026E+00  9.165926E-01 -6.693334E-01
     34313  1.085263E+00  1.021986E+00 -3.158293E-01
     34314  9.885345E-01  3.608951E-01 -3.327156E-01
     34315  9.116350E-01  9.419205E-01  2.907662E-01
     34316  9.825321E-01  4.822638E-01 -4.748933E-01
     34317  2.571087E-01  1.644326E-01 -9.470517E-02
     34318  1.783517E-01  1.533836E-01 -7.633104E-02
     34319  3.567086E-01  2.949597E-01  1.553328E-01
     34320  1.633387E-03  1.814451E-03  6.164717E-04
     34321  1.184764E+00  7.179616E-01 -6.016223E-01
     34322  1.347386E+00  8.936667E-01 -6.578336E-01
     34323  2.272224E-01  1.409261E-01  1.165949E-01
     34324  3.099982E-02  3.450690E-02 -3.044048E-02
     34325  1.226874E-02  6.813873E-03  1.131167E-03
     34326  1.053813E-02  5.817320E-03  9.406428E-04
     34327  1.042361E-02  5.535923E-03  1.261064E-03
     34328  1.080317E-02  6.233723E-03  6.023321E-04
     34329  8.786967E-01  2.868443E-01 -2.994344E-01
     34330  9.013551E-01  2.981338E-01 -3.015492E-01
     34331  3.995557E-01  3.306726E-01 -2.254397E-01
     34332  3.923873E-01  3.330912E-01 -2.064400E-01
     34333  1.725534E-02  9.909127E-03  3.957419E-03
     34334  1.379755E-02  8.037172E-03  2.302611E-03
     34335  7.081313E-02  3.913902E-02  4.359539E-02
     34336  6.410860E-02  3.675994E-02  4.012978E-02
     34337  6.147621E-02  3.395189E-02  3.704166E-02
     34338  5.568816E-02  3.134414E-02  3.347017E-02
     34339  5.345678E-02  2.909145E-02  3.074277E-02
     34340  5.622891E-01  2.269708E-01 -2.006849E-01
     34341  4.394070E-02  2.145354E-02  2.568876E-02
     34342  3.783870E-02  1.893104E-02  2.244552E-02
     34343  4.004804E-02  2.074180E-02  2.578453E-02
     34344  3.302567E-02  1.705633E-02  1.919957E-02
     34345  3.529406E-02  1.872881E-02  2.238683E-02
     34346  2.900528E-02  1.530535E-02  1.666538E-02
     34347  3.105347E-02  1.677213E-02  1.947696E-02
     34348  2.552754E-02  1.364905E-02  1.423505E-02
     34349  2.367837E-02  1.244516E-02  1.188781E-02
     34350  2.104918E-02  1.103754E-02  1.022894E-02
     34351  1.940873E-02  1.011616E-02  8.260719E-03
     34352  2.312730E-02  1.231830E-02  1.242685E-02
     34353  2.179139E-02  2.206417E-02 -1.659999E-02
     34354  3.128904E-03  1.536877E-03 -4.010731E-04
     34355  8.865083E-01  1.008250E+00  6.216452E-02
     34356  8.662287E-01  9.842731E-01  6.240857E-02
     34357  3.043609E-01  2.721925E-01  9.737958E-02
     34358  2.303906E-03  2.903354E-03  1.054619E-03
     34359  1.607564E-01  1.878289E-01 -1.502199E-01
     34360  2.462762E-01  2.151468E-01 -2.204574E-01
     34361  2.317188E-01  2.004820E-01 -2.074764E-01
     34362  1.012421E+00  6.752152E-01 -4.871186E-01
     34363  1.273796E+00  8.147633E-01 -6.263462E-01
     34364  1.264077E+00  8.070002E-01 -6.206865E-01
     34365  2.876175E-01  2.921936E-01 -3.658431E-02
     34366  6.146806E-01  4.498464E-01 -3.250929E-01
     34367  8.648890E-02  4.308067E-02  5.622215E-02
     34368  2.900811E-01  2.535658E-01 -2.364462E-01
     34369  8.254825E-03  5.690832E-03 -3.947747E-04
     34370  1.099105E+00  9.973723E-01 -3.530840E-01
     34371  1.094419E+00  9.781175E-01 -3.648107E-01
     34372  5.793008E-01  6.186280E-01  1.605644E-01
     34373  5.808297E-01  6.102164E-01  1.717060E-01
     34374  5.976556E-01  6.255187E-01  1.788499E-01
     34375  5.818358E-01  6.012987E-01  1.818461E-01
     34376  5.663220E-01  5.868037E-01  1.761371E-01
     34377  5.666856E-01  5.777032E-01  1.849338E-01
     34378  5.820589E-01  5.917126E-01  1.911022E-01
     34379  5.662874E-01  5.676235E-01  1.931075E-01
     34380  5.808165E-01  5.815003E-01  1.985059E-01
     34381  5.646730E-01  5.573187E-01  1.993983E-01
     34382  5.781531E-01  5.706228E-01  2.040190E-01
     34383  5.612628E-01  5.459414E-01  2.043040E-01
     34384  5.757061E-01  5.609798E-01  2.084782E-01
     34385  5.581268E-01  5.360870E-01  2.079473E-01
     34386  5.719604E-01  5.507116E-01  2.119569E-01
     34387  5.547195E-01  5.265819E-01  2.110704E-01
     34388  5.487385E-01  5.339310E-01  1.999660E-01
     34389  5.675645E-01  5.399134E-01  2.148182E-01
     34390  5.864679E-01  5.662779E-01  2.156816E-01
     34391  1.710485E-01  9.699237E-02  9.792453E-02
     34392  5.184341E-01  2.955077E-01  9.386929E-02
     34393  8.738553E-01  2.729909E-01 -1.921453E-01
     34394  8.957059E-01  2.798633E-01 -1.911732E-01
     34395  4.024163E-01  3.347765E-01  1.796441E-01
     34396  9.351182E-01  9.837210E-01 -1.715877E-01
     34397  9.300626E-01  9.649487E-01 -1.887471E-01
     34398  9.160653E-01  9.664793E-01 -1.660411E-01
     34399  1.474566E-01  8.947516E-02  9.955719E-02
     34400  1.447715E-01  8.409388E-02  9.489778E-02
     34401  9.407028E-01  8.219955E-01 -3.400671E-01
     34402  9.581784E-01  8.112417E-01 -3.639085E-01
     34403  6.042047E-01  3.869394E-01 -3.819533E-01
     34404  6.412074E-01  4.052055E-01 -3.971766E-01
     34405  7.723846E-01  2.788954E-01 -7.132766E-02
     34406  4.779533E-01  3.142315E-01  1.354105E-01
     34407  5.043160E-02  6.383849E-02 -2.450407E-02
     34408  4.319750E-02  5.285161E-02 -1.884677E-02
     34409  4.371156E-02  5.827385E-02 -2.451739E-02
     34410  3.700248E-02  4.765721E-02 -1.879200E-02
     34411  3.793749E-02  5.267246E-02 -2.409827E-02
     34412  3.168843E-02  4.251386E-02 -1.813201E-02
     34413  3.099976E-02  3.807516E-02 -1.372363E-02
     34414  2.696080E-02  3.423757E-02 -1.307595E-02
     34415  3.303788E-02  4.742040E-02 -2.280928E-02
     34416  3.944370E-02  5.845044E-02 -3.017805E-02
     34417  2.622584E-02  3.080419E-02 -9.763742E-03
     34418  2.223925E-02  2.725012E-02 -9.118097E-03
     34419  3.497437E-02  5.272227E-02 -2.828770E-02
     34420  4.210982E-02  6.494190E-02 -3.660548E-02
     34421  2.879115E-02  4.231730E-02 -2.132179E-02
     34422  2.169151E-02  2.430087E-02 -6.589321E-03
     34423  1.832274E-02  2.128424E-02 -6.326735E-03
     34424  1.904552E-02  2.378636E-02 -8.451219E-03
     34425  1.570418E-02  1.883930E-02 -5.532161E-03
     34426  1.789516E-02  1.897601E-02 -4.397091E-03
     34427  2.132639E-02  2.169970E-02 -4.369332E-03
     34428  3.719266E-02  5.796309E-02 -3.425210E-02
     34429  4.542412E-02  7.160354E-02 -4.385521E-02
     34430  5.118464E-02  7.906214E-02 -4.601800E-02
     34431  5.562539E-02  8.694750E-02 -5.458727E-02
     34432  6.279111E-02  9.485956E-02 -5.676158E-02
     34433  6.806275E-02  1.031968E-01 -6.632114E-02
     34434  7.696009E-02  1.111659E-01 -6.783065E-02
     34435  7.087802E-01  4.332325E-01 -4.186390E-01
     34436  1.128023E+00  7.921266E-01 -5.135764E-01
     34437  9.985767E-01  5.052305E-01 -4.876593E-01
     34438  3.003816E-01  2.162888E-01  1.466734E-01
     34439  3.114092E-01  2.274047E-01  1.512830E-01
     34440  9.160197E-01  6.200261E-01 -4.446743E-01
     34441  9.045940E-01  6.018991E-01 -4.466887E-01
     34442  8.750975E-01  5.914136E-01 -4.304853E-01
     34443  1.276683E-01  6.811624E-02  7.516259E-02
     34444  1.422284E-01  8.274174E-02  5.462711E-02
     34445  8.951698E-01  5.295939E-01 -4.846561E-01
     34446  2.665462E-02  2.698590E-02 -2.197694E-02
     34447  1.297942E+00  8.375756E-01 -6.372606E-01
     34448  1.378093E-01  8.279400E-02  8.825982E-02
     34449  8.835923E-03  4.394472E-03  9.182487E-04
     34450  1.532081E-02  7.519192E-03  4.522809E-03
     34451  4.928207E-01  5.422323E-01 -2.612135E-02
     34452  1.044694E+00  1.084000E+00 -1.934925E-01
     34453  3.249409E-02  4.140843E-02 -3.487297E-02
     34454  1.378432E+00  9.336158E-01 -6.626947E-01
     34455  3.651334E-03  3.533546E-03  8.370355E-04
     34456  1.129851E+00  6.358978E-01 -5.466053E-01
     34457  4.839680E-02  7.725289E-02 -5.063230E-02
     34458  1.671661E-02  2.129401E-02 -7.589984E-03
     34459  1.569371E-01  1.494595E-01 -7.554251E-02
     34460  7.367220E-02  3.577477E-02  2.198464E-02
     34461  2.894494E-01  1.978312E-01  1.501432E-01
     34462  1.302548E+00  8.416361E-01 -6.500159E-01
     34463  2.279203E-01  1.450832E-01  1.297735E-01
     34464  9.544810E-01  7.034459E-01 -4.270662E-01
     34465  3.682226E-01  3.557515E-01  1.198775E-01
     34466  1.247488E+00  8.156419E-01 -5.983934E-01
     34467  1.245385E+00  8.061560E-01 -6.024306E-01
     34468  1.229040E+00  7.991579E-01 -5.912484E-01
     34469  1.226397E+00  7.886258E-01 -5.955252E-01
     34470  1.209419E+00  7.820093E-01 -5.836766E-01
     34471  1.207560E+00  7.711287E-01 -5.881717E-01
     34472  1.189773E+00  7.648500E-01 -5.760467E-01
     34473  1.187700E+00  7.539293E-01 -5.811103E-01
     34474  1.169033E+00  7.471694E-01 -5.687509E-01
     34475  1.223996E+00  7.784599E-01 -5.992576E-01
     34476  1.166344E+00  7.577644E-01 -5.603540E-01
     34477  1.147739E+00  7.390350E-01 -5.553676E-01
     34478  3.068047E-01  2.154753E-01  1.580056E-01
     34479  2.963225E-01  2.065187E-01  1.555402E-01
     34480  5.767360E-01  3.687837E-01 -3.735278E-01
     34481  7.887459E-01  8.005261E-01  2.617411E-01
     34482  4.899549E-02  2.656931E-02  2.751237E-02
     34483  4.688312E-02  2.468293E-02  2.514656E-02
     34484  5.153456E-02  2.704327E-02  2.833944E-02
     34485  6.111517E-01  2.329972E-01 -9.928305E-02
     34486  5.912160E-01  2.333591E-01 -8.571344E-02
     34487  8.581326E-01  4.943818E-01 -4.826685E-01
     34488  8.799416E-01  5.037201E-01 -4.911966E-01
     34489  1.069429E-01  5.570740E-02  3.761137E-02
     34490  1.079679E+00  8.096765E-01 -4.665507E-01
     34491  3.350900E-01  1.855769E-01  9.829673E-02
     34492  1.893722E-01  1.171023E-01  8.276296E-02
     34493  8.311442E-02  1.200494E-01 -7.839285E-02
     34494  9.313332E-02  1.268140E-01 -7.900841E-02
     34495  9.941348E-01  5.643661E-01 -5.324661E-01
     34496  8.270149E-01  3.031402E-01 -3.591755E-01
     34497  2.266138E-02  1.899851E-02 -1.248331E-02
     34498  2.520353E-02  2.130836E-02 -1.556576E-02
     34499  3.664147E-01  3.506733E-01 -1.148523E-01
     34500  3.774604E-01  3.529966E-01 -1.346550E-01
     34501  3.571335E-01  3.490463E-01 -9.556475E-02
     34502  1.266430E-01  6.665063E-02  4.945325E-02
     34503  1.355280E-01  7.521253E-02  4.515244E-02
     34504  7.718688E-01  8.726566E-01 -2.692392E-02
     34505  7.909456E-01  8.935451E-01 -2.646895E-02
     34506  7.780903E-01  8.840053E-01 -6.713315E-03
     34507  7.961608E-01  9.034744E-01 -6.326761E-03
     34508  7.841601E-01  8.929150E-01  1.425643E-02
     34509  2.338851E-01  1.571086E-01  1.375456E-01
     34510  5.520863E-01  5.634726E-01  1.800775E-01
     34511  3.572655E-01  2.838517E-01 -2.649766E-01
     34512  9.814859E-01  5.569247E-01 -5.286818E-01
     34513  1.005076E+00  5.715655E-01 -5.368371E-01
     34514  1.122497E+00  6.338486E-01 -5.490858E-01
     34515  1.104305E+00  6.139115E-01 -5.396449E-01
     34516  1.212715E-01  6.208472E-02  5.455126E-02
     34517  3.389178E-01  1.916094E-01  1.059398E-01
     34518  7.834534E-01  8.197721E-01  2.307722E-01
     34519  7.943486E-01  8.394732E-01  2.233212E-01
     34520  1.293773E+00  9.185123E-01 -5.803305E-01
     34521  1.382347E+00  9.215640E-01 -6.723155E-01
     34522  1.384710E+00  9.180982E-01 -6.673978E-01
     34523  1.369514E+00  9.019018E-01 -6.629961E-01
     34524  4.417132E-02  4.105893E-02 -3.589552E-02
     34525  9.100139E-01  1.033689E+00  2.044554E-02
     34526  5.897617E-01  2.374902E-01 -7.176638E-02
     34527  4.501551E-02  4.258777E-02 -3.834463E-02
     34528  5.430225E-02  5.063566E-02 -4.678178E-02
     34529  8.349660E-01  3.858837E-01 -4.229004E-01
     34530  8.518781E-01  3.818329E-01 -4.227908E-01
     34531  8.485405E-01  3.633710E-01 -4.106661E-01
     34532  8.686058E-01  3.775860E-01 -4.209110E-01
     34533  8.720618E-01  3.953444E-01 -4.320606E-01
     34534  4.894258E-01  4.881548E-01 -1.154065E-01
     34535  4.798800E-01  4.901290E-01 -9.402353E-02
     34536  8.925942E-02  8.089550E-02 -9.012386E-02
     34537  8.117588E-02  7.099015E-02 -7.867763E-02
     34538  8.447419E-01  2.690587E-01 -2.845171E-01
     34539  1.563809E-01  8.841940E-02  4.896495E-02
     34540  1.465246E-01  8.583523E-02  4.047882E-02
     34541  1.274080E-01  7.339164E-02  3.674642E-02
     34542  1.371176E-01  8.382965E-02  3.145782E-02
     34543  1.191334E-01  7.177316E-02  2.854621E-02
     34544  1.285560E-01  8.278845E-02  2.308556E-02
     34545  1.110608E-01  7.076187E-02  2.075581E-02
     34546  1.476931E-01  9.519895E-02  2.532644E-02
     34547  1.204466E-01  8.250622E-02  1.487787E-02
     34548  1.025741E-01  7.006306E-02  1.303116E-02
     34549  9.496808E-02  5.998630E-02  1.802605E-02
     34550  8.733766E-02  5.957724E-02  1.108530E-02
     34551  9.493502E-02  7.025415E-02  5.879691E-03
     34552  8.024463E-02  5.970864E-02  4.847852E-03
     34553  7.262252E-02  4.894560E-02  9.866732E-03
     34554  6.718476E-02  5.053832E-02  3.416291E-03
     34555  6.706953E-01  3.103783E-01  2.298269E-02
     34556  6.052325E-01  2.889665E-01  3.101999E-02
     34557  4.265332E-01  3.459216E-01  1.835677E-01
     34558  3.980783E-02  2.361219E-02  2.846947E-02
     34559  5.817292E-01  5.552603E-01  2.187412E-01
     34560  6.006516E-01  5.813625E-01  2.197691E-01
     34561  2.148639E-01  1.247272E-01  3.889395E-02
     34562  1.337505E+00  9.697057E-01 -5.906979E-01
     34563  8.347987E-03  7.229030E-03 -1.156028E-03
     34564  4.305629E-01  1.975511E-01 -7.234032E-02
     34565  4.094439E-01  1.912574E-01 -6.832506E-02
     34566  4.193487E-01  1.932740E-01 -8.132512E-02
     34567  1.376057E+00  9.521821E-01 -6.415303E-01
     34568  1.364867E+00  9.476201E-01 -6.315525E-01
     34569  1.348240E+00  9.308587E-01 -6.248691E-01
     34570  5.167896E-02  5.715555E-02 -5.557018E-02
     34571  3.438331E-01  1.761918E-01  4.138377E-02
     34572  3.272137E-01  1.691859E-01  4.536010E-02
     34573  4.512871E-01  3.898550E-01  1.949131E-01
     34574  1.342324E-02  1.643713E-02 -4.563788E-03
     34575  1.064531E+00  4.878116E-01 -4.350975E-01
     34576  1.044998E+00  4.671652E-01 -4.266099E-01
     34577  1.181551E+00  7.962458E-01 -5.524027E-01
     34578  1.590898E-01  8.888270E-02  7.586946E-02
     34579  1.105970E-02  7.439038E-03  2.266092E-04
     34580  1.662930E-01  1.050735E-01  1.065271E-01
     34581  6.349105E-01  5.302154E-01 -2.645216E-01
     34582  7.352717E-01  3.177948E-01 -2.708826E-04
     34583  2.513173E-01  2.193088E-01 -2.237558E-01
