      5669  3.138785E+00  1.220099E+00 -4.367341E-01
      5670  3.079133E+00  1.196828E+00 -3.596977E-01
      5671  3.514387E+00  1.368735E+00 -4.905298E-01
      5672  3.352860E+00  1.308376E+00  2.611635E-01
      5673  3.306700E+00  1.290303E+00  3.075357E-01
      5674  3.446259E+00  1.342026E+00 -4.293533E-01
      5675  3.605972E+00  1.404160E+00 -6.709192E-01
      5676  3.198420E+00  1.242141E+00 -7.641684E-01
      5677  3.904512E+00  1.530130E+00  8.880495E-01
      5678  3.558650E+00  1.386754E+00 -3.940137E-01
      5679  3.532451E+00  1.376032E+00 -4.625926E-01
      5680  3.498185E+00  1.362823E+00 -3.860204E-01
      5681  3.491361E+00  1.358000E+00 -8.192316E-01
      5682  3.613548E+00  1.413223E+00  5.687651E-01
      5683  3.562134E+00  1.392236E+00  4.450660E-01
      5684  3.782962E+00  1.480517E+00  5.960060E-01
      5685  3.410242E+00  1.325617E+00 -8.651877E-01
      5686  3.387796E+00  1.316643E+00 -8.807894E-01
      5687  3.840442E+00  1.506288E+00  1.206634E+00
      5688  2.968113E+00  1.149614E+00 -1.014665E+00
      5689  3.117912E+00  1.214347E+00  7.939718E-02
      5690  3.170813E+00  1.235197E+00  5.452720E-02
      5691  3.431042E+00  1.333929E+00 -8.517108E-01
      5692  3.170288E+00  1.235338E+00  1.259924E-01
      5693  2.826507E+00  1.101398E+00  6.055617E-01
      5694  2.797272E+00  1.089507E+00  5.439770E-01
      5695  3.709600E+00  1.449872E+00  2.764613E-01
      5696  3.772986E+00  1.475157E+00  3.085811E-01
      5697  3.761516E+00  1.470176E+00  2.197135E-01
      5698  3.733039E+00  1.458521E+00  1.449710E-01
      5699  3.412931E+00  1.330242E+00 -1.372190E-01
      5700  3.802537E+00  1.486635E+00  2.601009E-01
      5701  3.056032E+00  1.193503E+00  8.336165E-01
      5702  3.664632E+00  1.433257E+00  5.242428E-01
      5703  3.607229E+00  1.410387E+00  5.009236E-01
      5704  3.640856E+00  1.423469E+00  4.501753E-01
      5705  3.726593E+00  1.459719E+00  9.128409E-01
      5706  3.867412E+00  1.514292E+00  6.567488E-01
      5707  3.849103E+00  1.506948E+00  6.390970E-01
      5708  3.007658E+00  1.174391E+00  8.470268E-01
      5709  3.096005E+00  1.199116E+00 -1.259877E+00
      5710  2.850895E+00  1.111662E+00  7.274465E-01
      5711  3.583187E+00  1.395283E+00 -6.390185E-01
      5712  3.240879E+00  1.262440E+00 -5.465434E-02
      5713  3.304472E+00  1.283207E+00 -9.633085E-01
      5714  3.265822E+00  1.268085E+00 -9.223321E-01
      5715  2.869805E+00  1.116376E+00  1.584872E-01
      5716  3.877633E+00  1.519214E+00  8.348061E-01
      5717  3.840048E+00  1.504207E+00  8.127676E-01
      5718  3.578324E+00  1.401871E+00  1.103083E+00
      5719  3.318992E+00  1.292106E+00 -3.205857E-01
      5720  3.376151E+00  1.314807E+00 -3.120578E-01
      5721  3.332009E+00  1.297659E+00 -2.402795E-01
      5722  3.193220E+00  1.247969E+00  8.502004E-01
      5723  3.418833E+00  1.331962E+00 -2.640593E-01
      5724  3.738754E+00  1.465540E+00  1.117305E+00
      5725  3.677219E+00  1.440889E+00  1.064839E+00
      5726  3.754757E+00  1.465236E+00 -2.427130E-01
      5727  3.745408E+00  1.461311E+00 -2.874582E-01
      5728  3.045269E+00  1.179986E+00 -1.058503E+00
      5729  3.132076E+00  1.215183E+00 -8.983326E-01
      5730  3.208608E+00  1.245248E+00 -9.540967E-01
      5731  3.681144E+00  1.434348E+00 -5.916276E-01
      5732  3.118863E+00  1.208402E+00 -1.214162E+00
      5733  3.134661E+00  1.214552E+00 -1.237210E+00
      5734  3.247799E+00  1.259820E+00 -1.151472E+00
      5735  3.230082E+00  1.252846E+00 -1.141461E+00
      5736  3.363576E+00  1.312967E+00  3.313828E-01
      5737  3.600241E+00  1.407027E+00  3.803339E-01
      5738  3.676819E+00  1.440983E+00  1.116490E+00
      5739  3.801767E+00  1.486640E+00  3.236261E-01
      5740  3.451381E+00  1.346734E+00  1.182680E-01
      5741  3.090628E+00  1.197362E+00 -1.182616E+00
      5742  2.748708E+00  1.070056E+00  5.032939E-01
      5743  3.021072E+00  1.172752E+00 -5.762122E-01
      5744  3.104675E+00  1.205728E+00 -6.105003E-01
      5745  3.280174E+00  1.278107E+00 -3.632207E-02
      5746  3.051105E+00  1.182100E+00 -1.099579E+00
      5747  2.975847E+00  1.152284E+00 -1.095883E+00
      5748  3.504470E+00  1.371544E+00  8.883297E-01
      5749  2.877655E+00  1.116713E+00 -4.101132E-01
      5750  2.966754E+00  1.153801E+00 -4.800813E-02
      5751  3.037212E+00  1.184361E+00  4.897048E-01
      5752  3.008336E+00  1.169993E+00 -1.078291E-01
      5753  3.355804E+00  1.305029E+00 -6.624515E-01
      5754  3.440794E+00  1.338544E+00 -6.986508E-01
      5755  3.100068E+00  1.206366E+00 -1.061570E-01
      5756  3.511798E+00  1.370711E+00  1.235668E-01
      5757  3.563303E+00  1.390878E+00  7.235050E-02
      5758  3.478465E+00  1.357215E+00  6.603690E-02
      5759  3.837603E+00  1.499629E+00  7.448130E-02
      5760  3.809349E+00  1.488265E+00  4.120362E-02
      5761  3.078875E+00  1.192678E+00 -1.187754E+00
      5762  3.134668E+00  1.219146E+00 -2.977456E-01
      5763  3.612677E+00  1.409154E+00 -1.931539E-01
      5764  3.616036E+00  1.410125E+00 -2.667086E-01
      5765  3.093834E+00  1.198848E+00 -1.138693E+00
      5766  3.089434E+00  1.196917E+00 -1.177032E+00
      5767  3.681548E+00  1.436358E+00 -2.131340E-01
      5768  3.769699E+00  1.471676E+00 -1.369621E-01
      5769  3.715186E+00  1.450059E+00 -1.383582E-01
      5770  3.929540E+00  1.540320E+00  9.428792E-01
      5771  3.978538E+00  1.559825E+00  9.594288E-01
      5772  3.919616E+00  1.536576E+00  9.818437E-01
      5773  3.885154E+00  1.522879E+00  9.745872E-01
      5774  3.775051E+00  1.473630E+00 -1.712568E-01
      5775  3.411360E+00  1.326043E+00 -8.688903E-01
      5776  3.366947E+00  1.313267E+00  1.192874E-01
      5777  3.447390E+00  1.345222E+00  1.326668E-01
      5778  3.483128E+00  1.355559E+00 -6.510589E-01
      5779  3.058260E+00  1.184672E+00 -1.153769E+00
      5780  2.966850E+00  1.151117E+00 -6.066603E-01
      5781  2.963917E+00  1.150211E+00 -5.540072E-01
      5782  3.793989E+00  1.487317E+00  1.092792E+00
      5783  3.794960E+00  1.487457E+00  1.042757E+00
      5784  3.190914E+00  1.237616E+00 -1.080505E+00
      5785  3.557168E+00  1.384586E+00 -7.172540E-01
      5786  3.536015E+00  1.375840E+00 -7.908042E-01
      5787  3.576076E+00  1.394942E+00 -1.322172E-01
      5788  3.534854E+00  1.378913E+00 -6.821367E-02
      5789  3.562785E+00  1.387020E+00 -6.748420E-01
      5790  3.871546E+00  1.516536E+00  7.806189E-01
      5791  3.854237E+00  1.509932E+00  8.333227E-01
      5792  3.328418E+00  1.292757E+00 -9.517788E-01
      5793  3.716775E+00  1.451690E+00  6.659433E-02
      5794  3.404853E+00  1.324689E+00 -6.182070E-01
      5795  3.468929E+00  1.350263E+00 -5.827570E-01
      5796  3.401827E+00  1.323903E+00 -5.335115E-01
      5797  3.332563E+00  1.296191E+00 -5.855077E-01
      5798  3.092223E+00  1.198592E+00 -1.060202E+00
      5799  3.582938E+00  1.399103E+00  1.625311E-01
      5800  3.507440E+00  1.369308E+00  1.899912E-01
      5801  3.586080E+00  1.400750E+00  2.447644E-01
      5802  3.134160E+00  1.214419E+00 -1.223667E+00
      5803  3.134430E+00  1.214491E+00 -1.230824E+00
      5804  2.614392E+00  1.015873E+00  3.121786E-01
      5805  3.851788E+00  1.507412E+00  5.162882E-01
      5806  3.206453E+00  1.242787E+00 -1.282818E+00
      5807  3.473121E+00  1.354687E+00 -1.766297E-02
      5808  3.816175E+00  1.491822E+00  2.151879E-01
      5809  3.222582E+00  1.253527E+00 -3.941021E-01
      5810  3.214608E+00  1.249969E+00 -4.752224E-01
      5811  3.001044E+00  1.165152E+00 -5.073847E-01
      5812  3.071296E+00  1.192898E+00 -5.280430E-01
      5813  2.944894E+00  1.147580E+00  4.521711E-01
      5814  3.790117E+00  1.479713E+00 -1.486678E-01
      5815  3.427058E+00  1.336752E+00  4.878740E-02
      5816  3.396695E+00  1.324991E+00  1.052637E-01
      5817  3.647749E+00  1.425483E+00  3.031129E-01
      5818  3.093743E+00  1.203743E+00 -1.298041E-01
      5819  3.159908E+00  1.229632E+00 -1.996195E-01
      5820  3.201512E+00  1.241056E+00 -1.236383E+00
      5821  3.213817E+00  1.250614E+00 -2.792909E-01
      5822  3.682102E+00  1.443173E+00  1.136105E+00
      5823  3.054012E+00  1.188798E+00  3.501774E-02
      5824  3.069830E+00  1.194669E+00 -4.685806E-02
      5825  3.802461E+00  1.484655E+00 -1.387333E-01
      5826  3.801678E+00  1.484428E+00 -1.217754E-01
      5827  3.530933E+00  1.375029E+00 -5.448235E-01
      5828  3.473774E+00  1.352525E+00 -5.130894E-01
      5829  3.439397E+00  1.339206E+00 -4.497442E-01
      5830  3.229700E+00  1.252847E+00 -1.110246E+00
      5831  3.206611E+00  1.243861E+00 -1.076067E+00
      5832  3.347077E+00  1.304184E+00 -1.272467E-01
      5833  3.301526E+00  1.281390E+00 -1.096183E+00
      5834  3.796131E+00  1.483318E+00  1.009673E-01
      5835  3.646599E+00  1.424607E+00  2.171760E-01
      5836  2.999524E+00  1.169062E+00  4.163985E-01
      5837  3.486201E+00  1.360258E+00  6.112626E-02
      5838  3.158736E+00  1.228342E+00 -3.683344E-01
      5839  3.444515E+00  1.347232E+00  7.771110E-01
      5840  3.389811E+00  1.325328E+00  7.325052E-01
      5841  2.909227E+00  1.128730E+00 -5.129304E-01
      5842  3.758109E+00  1.472433E+00  9.578665E-01
      5843  2.933182E+00  1.137452E+00 -6.717714E-01
      5844  3.705391E+00  1.447208E+00  7.287706E-02
      5845  3.651717E+00  1.425610E+00  7.377263E-03
      5846  3.121968E+00  1.214771E+00 -1.628864E-01
      5847  3.510641E+00  1.365838E+00 -7.794210E-01
      5848  3.856491E+00  1.510161E+00  6.972972E-01
      5849  3.859840E+00  1.511605E+00  7.211696E-01
      5850  3.875668E+00  1.519884E+00  1.131168E+00
      5851  3.904446E+00  1.531499E+00  1.173299E+00
      5852  2.811431E+00  1.090342E+00 -4.355671E-01
      5853  3.717927E+00  1.452875E+00  2.155147E-01
      5854  3.750266E+00  1.465305E+00  1.356026E-01
      5855  3.670297E+00  1.433699E+00  1.552060E-01
      5856  3.486722E+00  1.358931E+00 -2.526187E-01
      5857  3.430730E+00  1.336981E+00 -2.021275E-01
      5858  3.685726E+00  1.440945E+00  3.863026E-01
      5859  3.711658E+00  1.446554E+00 -5.692434E-01
      5860  3.246096E+00  1.258167E+00 -1.351474E+00
      5861  3.539724E+00  1.380254E+00 -1.888430E-01
      5862  3.475056E+00  1.354461E+00 -2.207657E-01
      5863  3.539589E+00  1.379866E+00 -2.573346E-01
      5864  3.334358E+00  1.303528E+00  7.699265E-01
      5865  3.768663E+00  1.476739E+00  9.828632E-01
      5866  3.836234E+00  1.503567E+00  9.911983E-01
      5867  3.567636E+00  1.388691E+00 -7.262526E-01
      5868  3.589527E+00  1.397556E+00 -6.882869E-01
      5869  3.172661E+00  1.232378E+00 -6.722643E-01
      5870  3.152951E+00  1.225258E+00 -5.302834E-01
      5871  3.278965E+00  1.275370E+00 -4.982782E-01
      5872  3.794250E+00  1.483982E+00  3.895404E-01
      5873  3.844810E+00  1.504099E+00  4.045060E-01
      5874  3.511884E+00  1.367071E+00 -6.279567E-01
      5875  2.818088E+00  1.094780E+00 -6.473622E-02
      5876  3.413071E+00  1.327862E+00 -6.355774E-01
      5877  3.897866E+00  1.529104E+00  1.217116E+00
      5878  3.411824E+00  1.331278E+00  1.645371E-01
      5879  3.354223E+00  1.311646E+00  8.196139E-01
      5880  3.033625E+00  1.175125E+00 -1.108792E+00
      5881  3.881729E+00  1.519901E+00  6.430174E-01
      5882  3.606671E+00  1.407439E+00 -5.672687E-02
      5883  3.647005E+00  1.423064E+00 -1.314638E-01
      5884  3.689264E+00  1.440154E+00 -6.242020E-02
      5885  2.949971E+00  1.144313E+00 -6.294476E-01
      5886  3.609170E+00  1.407652E+00 -2.158601E-01
      5887  3.073565E+00  1.192386E+00 -8.171724E-01
      5888  2.974518E+00  1.151672E+00 -1.113242E+00
      5889  2.987112E+00  1.156654E+00 -1.115715E+00
      5890  3.126742E+00  1.211234E+00 -1.273624E+00
      5891  3.126239E+00  1.211141E+00 -1.251942E+00
      5892  3.170293E+00  1.233085E+00 -3.354079E-01
      5893  3.464736E+00  1.353480E+00  4.152383E-01
      5894  3.085284E+00  1.194963E+00 -1.240026E+00
      5895  3.702287E+00  1.447086E+00  2.996250E-01
      5896  3.809335E+00  1.489839E+00  3.642170E-01
      5897  3.851323E+00  1.507999E+00  6.741093E-01
      5898  3.466507E+00  1.348148E+00 -8.190205E-01
      5899  3.879222E+00  1.518769E+00  6.147369E-01
      5900  3.553737E+00  1.383027E+00 -7.578393E-01
      5901  3.583167E+00  1.394889E+00 -7.179364E-01
      5902  3.855130E+00  1.508297E+00  4.264538E-01
      5903  3.851300E+00  1.506629E+00  3.958186E-01
      5904  3.239582E+00  1.263670E+00  3.022280E-01
      5905  3.862171E+00  1.511127E+00  4.342651E-01
      5906  3.014831E+00  1.172954E+00 -2.877231E-02
      5907  3.317026E+00  1.290144E+00 -5.624304E-01
      5908  3.346731E+00  1.302187E+00 -5.078997E-01
      5909  3.722767E+00  1.459405E+00  1.158801E+00
      5910  3.894876E+00  1.524889E+00  5.973724E-01
      5911  3.236555E+00  1.255810E+00 -1.060025E+00
      5912  3.190182E+00  1.237634E+00 -1.017426E+00
      5913  3.671284E+00  1.437008E+00  7.521981E-01
      5914  3.740888E+00  1.465926E+00  1.023221E+00
      5915  3.890572E+00  1.525391E+00  1.049024E+00
      5916  3.839299E+00  1.505166E+00  1.069638E+00
      5917  3.172673E+00  1.229610E+00 -1.239179E+00
      5918  3.808729E+00  1.489484E+00  3.407113E-01
      5919  3.826550E+00  1.496409E+00  3.122194E-01
      5920  3.813281E+00  1.491055E+00  2.929518E-01
      5921  3.150625E+00  1.220821E+00 -1.248988E+00
      5922  3.814582E+00  1.494741E+00  9.415955E-01
      5923  3.873961E+00  1.518212E+00  9.274894E-01
      5924  3.373083E+00  1.314183E+00 -1.908069E-01
      5925  3.828237E+00  1.499885E+00  8.864631E-01
      5926  3.960527E+00  1.553769E+00  1.181226E+00
      5927  3.535345E+00  1.376427E+00 -6.166133E-01
      5928  3.775121E+00  1.477405E+00  5.952588E-01
      5929  3.803280E+00  1.488286E+00  5.377155E-01
      5930  3.375658E+00  1.314248E+00 -3.863556E-01
      5931  3.392203E+00  1.320479E+00 -4.534730E-01
      5932  3.433412E+00  1.337238E+00 -3.670167E-01
      5933  3.362899E+00  1.309118E+00 -4.011200E-01
      5934  3.070148E+00  1.189322E+00 -1.166519E+00
      5935  3.095208E+00  1.199157E+00 -1.187016E+00
      5936  3.329879E+00  1.295810E+00 -4.456558E-01
      5937  3.674805E+00  1.431714E+00 -6.163352E-01
      5938  3.693646E+00  1.445957E+00  7.692647E-01
      5939  3.303030E+00  1.285458E+00 -3.860726E-01
      5940  3.264607E+00  1.270481E+00 -3.338688E-01
      5941  3.684077E+00  1.441772E+00  6.892286E-01
      5942  2.987128E+00  1.157714E+00 -8.989138E-01
      5943  2.957087E+00  1.144813E+00 -1.102814E+00
      5944  3.652840E+00  1.426596E+00  1.178690E-01
      5945  3.884885E+00  1.522874E+00  9.952676E-01
      5946  3.602794E+00  1.403613E+00 -5.251977E-01
      5947  3.553654E+00  1.383885E+00 -5.758180E-01
      5948  2.966845E+00  1.150084E+00 -8.149921E-01
      5949  3.449842E+00  1.343857E+00 -3.453283E-01
      5950  3.838776E+00  1.500980E+00  2.558620E-01
      5951  3.733293E+00  1.463072E+00  1.055279E+00
      5952  3.789706E+00  1.484376E+00  8.384822E-01
      5953  3.375114E+00  1.314347E+00 -3.220709E-01
      5954  3.323455E+00  1.293753E+00 -3.455655E-01
      5955  3.095884E+00  1.199081E+00 -1.257156E+00
      5956  3.064088E+00  1.187094E+00 -1.130973E+00
      5957  3.274995E+00  1.270807E+00 -1.109634E+00
      5958  3.585177E+00  1.403013E+00  7.808430E-01
      5959  3.565939E+00  1.387756E+00 -7.799740E-01
      5960  3.557993E+00  1.384466E+00 -8.086594E-01
      5961  3.566466E+00  1.388122E+00 -7.478212E-01
      5962  3.907550E+00  1.529163E+00  4.437831E-01
      5963  3.287593E+00  1.279310E+00 -3.918087E-01
      5964  3.107021E+00  1.203535E+00 -1.249387E+00
      5965  3.450197E+00  1.341500E+00 -8.563100E-01
      5966  3.439678E+00  1.337383E+00 -8.454656E-01
      5967  3.731183E+00  1.459677E+00  5.319596E-01
      5968  3.428027E+00  1.332604E+00 -8.782243E-01
      5969  3.697497E+00  1.446028E+00  4.715578E-01
      5970  3.479817E+00  1.355839E+00 -3.250702E-01
      5971  3.547105E+00  1.382562E+00 -3.151362E-01
      5972  3.270348E+00  1.272233E+00 -4.412198E-01
      5973  3.424714E+00  1.334172E+00 -2.887629E-01
      5974  3.600356E+00  1.402739E+00 -5.061362E-01
      5975  3.700369E+00  1.445814E+00  1.949720E-01
      5976  3.614330E+00  1.409058E+00 -3.468302E-01
      5977  2.975087E+00  1.151947E+00 -1.103459E+00
      5978  3.764297E+00  1.470355E+00  3.088851E-02
      5979  3.327589E+00  1.295717E+00 -2.790110E-01
      5980  3.373504E+00  1.314055E+00 -2.510807E-01
      5981  2.885999E+00  1.116600E+00 -1.109980E+00
      5982  3.274851E+00  1.274922E+00 -2.563229E-01
      5983  3.273139E+00  1.273907E+00 -3.250688E-01
      5984  3.635611E+00  1.420759E+00  3.211204E-01
      5985  3.068697E+00  1.190140E+00 -8.812247E-01
      5986  3.454070E+00  1.344224E+00 -6.132277E-01
      5987  3.487717E+00  1.360157E+00 -8.244151E-02
      5988  3.101338E+00  1.205005E+00 -4.876060E-01
      5989  3.359833E+00  1.306830E+00 -6.207720E-01
      5990  3.405329E+00  1.323551E+00 -8.894024E-01
      5991  3.479072E+00  1.355713E+00 -2.903491E-01
      5992  3.923561E+00  1.539258E+00  1.210364E+00
      5993  3.919157E+00  1.533841E+00  4.594358E-01
      5994  3.982692E+00  1.558959E+00  4.453180E-01
      5995  1.866971E-01  1.137209E-01 -2.356390E-01
      5996  2.383391E-01  1.565024E-01 -2.677718E-01
      5997  3.789009E-01  2.667216E-01 -3.614868E-01
      5998  2.945646E-01  2.323201E-02  2.304849E-01
      5999  3.885935E-01  3.343296E-01 -2.952052E-01
      6000  1.130946E-01  3.725406E-02 -9.944112E-02
      6001  1.296029E-02  9.180583E-03 -4.304475E-02
      6002  1.161075E-02  1.266860E-02 -4.457887E-02
      6003  7.211084E-03  9.185901E-03 -2.365192E-02
      6004  3.244535E-01  5.272878E-02  1.273461E-01
      6005  1.575117E-02  7.603887E-03 -3.680040E-02
      6006  8.778547E-02  3.264715E-02  9.236883E-02
      6007  3.082209E-01  1.039171E-01  3.607697E-02
      6008  7.837573E-03  7.531270E-03 -1.196349E-02
      6009  9.061144E-02  2.101175E-02 -6.532528E-02
      6010  8.198961E-03  4.147324E-03  4.011185E-03
      6011  9.336142E-03  1.751018E-03  1.625849E-02
      6012  3.656062E-01  2.803061E-01 -1.986580E-01
      6013  1.234382E-02  3.524404E-03 -2.500112E-02
      6014  1.645737E-01  5.924258E-02  1.959305E-01
      6015  1.008815E-02  9.744805E-04  2.461637E-02
      6016  7.104308E-02  8.606940E-03 -2.863814E-02
      6017  7.064463E-02  5.179059E-03  1.439053E-02
      6018  1.263735E-01  5.510942E-02  1.473242E-01
      6019  1.082619E-02  1.722088E-03 -1.799725E-02
      6020  9.630015E-03  1.141211E-03 -1.248030E-02
      6021  6.393280E-02  8.955102E-03  3.194848E-02
      6022  6.520607E-02  1.775594E-02  5.770513E-02
      6023  7.981766E-03  1.577443E-03 -2.006579E-03
      6024  1.087659E-02  9.375294E-04  3.205224E-02
      6025  1.175534E-02  2.007868E-03  3.761753E-02
      6026  1.121010E-02  3.004003E-03  3.353401E-02
      6027  1.000602E-02  5.545042E-03  2.811907E-02
      6028  7.158342E-03  6.038978E-04 -5.943711E-03
      6029  8.540704E-03  5.481548E-03  2.132609E-02
      6030  5.656182E-03  2.562807E-03  4.606715E-03
      6031  6.088138E-03  4.146547E-03  1.145413E-02
      6032  2.969272E-01  1.851134E-01 -8.461167E-02
      6033  1.919936E-01  1.214326E-01 -2.336349E-01
      6034  6.380516E-02  4.692840E-03 -6.491914E-03
      6035  2.035034E-01  1.940751E-02  1.876453E-01
      6036  1.462040E-01  3.598109E-02  1.684810E-01
      6037  3.302246E-01  2.889273E-02  1.925752E-01
      6038  1.503908E-01  7.637875E-02 -1.712578E-01
      6039  1.492636E-01  6.268586E-02  1.811539E-01
      6040  1.057347E-03  3.454616E-03 -1.008268E-02
      6041  7.319117E-03  3.342035E-03 -1.551630E-02
      6042  3.976060E-01  3.172635E-01 -3.578675E-01
      6043  5.533435E-03  1.518461E-03 -9.183881E-03
      6044  6.595699E-03  2.371146E-03 -1.167619E-02
      6045  3.179182E-03  3.907114E-03 -1.228151E-02
      6046  7.054635E-03  3.357914E-03 -1.590970E-02
      6047  3.735767E-03  4.534527E-03 -1.180527E-02
      6048  3.796176E-01  2.877531E-01 -3.574673E-01
      6049  3.468535E-01  2.797951E-01 -3.307375E-01
      6050  3.144674E-01  2.441292E-01 -3.129354E-01
      6051  2.934647E-01  2.407851E-01 -2.963755E-01
      6052  2.566417E-01  2.019220E-01 -2.736708E-01
      6053  2.449019E-01  2.054203E-01 -2.637377E-01
      6054  2.028626E-01  1.614051E-01 -2.334752E-01
      6055  1.906752E-01  1.618141E-01 -2.246468E-01
      6056  2.162337E-01  1.627007E-01 -2.420693E-01
      6057  2.818728E-01  1.896860E-01 -2.966938E-01
      6058  1.691143E-01  1.277848E-01 -2.064395E-01
      6059  1.747313E-01  1.259954E-01 -2.089324E-01
      6060  1.380834E-01  9.928379E-02 -1.786887E-01
      6061  1.385514E-01  9.707419E-02 -1.739380E-01
      6062  1.094679E-01  7.578112E-02 -1.512687E-01
      6063  1.046112E-01  6.969876E-02 -1.435062E-01
      6064  1.076775E-01  7.729475E-02 -1.541407E-01
      6065  2.297543E-01  2.080137E-01 -2.496318E-01
      6066  1.727220E-01  1.579608E-01 -2.079628E-01
      6067  2.061532E-01  2.025398E-01 -2.244653E-01
      6068  1.556904E-01  1.551024E-01 -1.875859E-01
      6069  1.813078E-01  1.941434E-01 -1.958644E-01
      6070  1.363081E-01  1.471535E-01 -1.624744E-01
      6071  1.542450E-01  1.769407E-01 -1.652505E-01
      6072  1.119830E-01  1.295460E-01 -1.352818E-01
      6073  9.732200E-02  1.053204E-01 -1.320767E-01
      6074  1.292384E-01  1.531234E-01 -1.340536E-01
      6075  9.193394E-02  1.113691E-01 -1.080964E-01
      6076  1.061449E-01  1.249709E-01 -1.039165E-01
      6077  7.246117E-02  8.559057E-02 -8.033633E-02
      6078  8.864346E-02  9.863876E-02 -7.553377E-02
      6079  8.345381E-02  5.359161E-02 -1.275250E-01
      6080  8.390216E-02  5.227883E-02 -1.241146E-01
      6081  1.065642E-01  6.839289E-02 -1.423846E-01
      6082  8.527011E-02  5.072062E-02 -1.233407E-01
      6083  6.420049E-02  3.753422E-02 -1.076229E-01
      6084  6.945247E-02  3.956087E-02 -1.079449E-01
      6085  1.117143E-01  6.926467E-02 -1.453424E-01
      6086  1.531288E-01  1.710117E-01 -1.314996E-01
      6087  6.134003E-02  7.173878E-02 -8.175662E-02
      6088  5.802376E-02  6.434397E-02 -5.618875E-02
      6089  7.456058E-02  7.231327E-02 -4.983210E-02
      6090  5.057457E-02  2.903049E-02 -9.079198E-02
      6091  5.656192E-02  3.179399E-02 -9.404622E-02
      6092  1.164480E-01  1.087470E-01 -6.786911E-02
      6093  1.052018E-01  8.109223E-02 -3.749098E-02
      6094  7.288210E-02  5.606269E-02 -2.570735E-02
      6095  1.007217E-01  5.898368E-02 -1.144851E-02
      6096  7.090934E-02  3.939377E-02 -3.280729E-03
      6097  1.007585E-01  4.085263E-02  1.295774E-02
      6098  7.046554E-02  2.655526E-02  1.544813E-02
      6099  1.055913E-01  2.854836E-02  3.464434E-02
      6100  7.562989E-02  1.897249E-02  3.328081E-02
      6101  1.098024E-01  1.860417E-02  5.541068E-02
      6102  7.856886E-02  1.292572E-02  4.957917E-02
      6103  1.153034E-01  1.125669E-02  7.412279E-02
      6104  8.142338E-02  8.878731E-03  6.411648E-02
      6105  1.220397E-01  6.281023E-03  9.360460E-02
      6106  8.542845E-02  7.017162E-03  8.029341E-02
      6107  2.108139E-01  2.283066E-01 -2.012074E-01
      6108  1.266976E-01  1.165325E-01 -1.706675E-01
      6109  5.017619E-02  3.711112E-02 -1.676581E-02
      6110  5.306856E-02  1.197595E-02  3.248663E-02
      6111  4.698575E-02  2.789116E-02 -8.832220E-02
      6112  3.655482E-02  2.126345E-02 -7.448333E-02
      6113  1.481635E-01  4.550771E-02  3.317517E-02
      6114  1.379082E-01  8.097511E-02 -1.767902E-02
      6115  5.905798E-02  7.288356E-03  5.705224E-02
      6116  6.305030E-02  7.265075E-03  6.932944E-02
      6117  1.797299E-03  4.424634E-03 -1.300053E-02
      6118  1.281922E-01  5.589374E-03  1.094916E-01
      6119  2.303206E-01  1.674943E-01 -2.511245E-01
      6120  5.345878E-04  3.310190E-03 -1.174652E-02
      6121 -2.185566E-04  1.395895E-03 -5.377299E-03
      6122  5.911617E-03  2.213130E-03 -1.174817E-02
      6123  5.027361E-04  8.764683E-04 -7.706034E-04
      6124  1.616671E-01  1.788923E-02  8.348087E-02
      6125  1.879037E-03 -7.819455E-04 -2.631564E-03
      6126  4.896160E-03  3.271274E-03 -1.225488E-02
      6127  1.419504E-01  9.270904E-02 -1.726206E-01
      6128  1.447231E-01  9.109465E-02 -1.730429E-01
      6129  1.075903E-01  6.403928E-02 -1.398117E-01
      6130  4.663753E-03 -9.303020E-04 -7.739969E-03
      6131  2.313961E-03  4.261740E-03 -1.407750E-02
      6132  1.454810E-01  8.954155E-02 -1.732723E-01
      6133  1.180213E-01  6.896236E-02 -1.469405E-01
      6134  1.582764E-03  1.376681E-04  3.904203E-03
      6135  3.537053E-01  2.999515E-01 -3.254104E-01
      6136  2.064348E-01  1.326161E-01 -2.462595E-01
      6137  6.627123E-03  5.743304E-04 -1.154852E-02
      6138  2.500518E-03 -1.200110E-03 -4.449552E-03
      6139  1.316166E-01  3.986243E-02  1.648930E-01
      6140  1.007389E-01  2.662911E-02  1.348222E-01
      6141  1.133262E-01  2.412642E-02  1.371747E-01
      6142  9.061728E-02  2.795676E-02  1.337882E-01
      6143  7.479360E-02  1.696495E-02  1.075641E-01
      6144  8.377172E-02  1.535823E-02  1.078615E-01
      6145  5.641733E-02  1.065284E-02  8.766978E-02
      6146  4.913263E-02  1.081392E-02  8.620181E-02
      6147  5.969245E-02  9.643621E-03  8.322715E-02
      6148  9.899176E-02  1.327652E-02  1.139172E-01
      6149  4.163560E-03 -7.880369E-04 -6.864910E-03
      6150  4.771652E-04  2.351836E-03 -7.013906E-03
      6151  1.771854E-03 -2.749326E-04  5.346889E-03
      6152  8.662894E-04  8.255113E-04  8.828825E-04
      6153  1.423063E-03 -5.216548E-04 -1.412372E-03
      6154  6.026352E-03  9.172609E-04  1.674915E-02
      6155 -2.269151E-04  1.530479E-03 -3.879926E-03
      6156  4.644949E-03 -8.295498E-05  1.343708E-02
      6157  3.329279E-03 -1.144937E-04  9.664973E-03
