     31440  4.207197E+00  1.558213E+00  7.199272E-01
     31441  4.187282E+00  1.550796E+00  7.203635E-01
     31442  4.195386E+00  1.553790E+00  9.186406E-01
     31443  4.198582E+00  1.554977E+00  9.386065E-01
     31444  4.177054E+00  1.546959E+00  9.487169E-01
     31445  4.177631E+00  1.547179E+00  9.052232E-01
     31446  3.926392E-01  3.258009E-02  2.064690E-01
     31447  3.657086E-01  2.364335E-02  1.927828E-01
     31448  3.701101E-01  2.324700E-02  2.008665E-01
     31449  1.666162E+00  6.030509E-01  7.177316E-01
     31450  4.170511E+00  1.544570E+00  5.668339E-01
     31451  4.202183E+00  1.556335E+00  8.098383E-01
     31452  4.199632E+00  1.555382E+00  8.288326E-01
     31453  4.209635E+00  1.559105E+00  8.429393E-01
     31454  4.219268E+00  1.562692E+00  8.503499E-01
     31455  4.208501E+00  1.558678E+00  8.819484E-01
     31456  4.168121E+00  1.543685E+00  5.296115E-01
     31457  4.160501E+00  1.540839E+00  5.935548E-01
     31458  4.221740E+00  1.563611E+00  8.631292E-01
     31459  4.220451E+00  1.563130E+00  8.735796E-01
     31460  4.203321E+00  1.556731E+00  1.023811E+00
     31461  4.195346E+00  1.553762E+00  1.015090E+00
     31462  4.199807E+00  1.555426E+00  9.963069E-01
     31463  4.189124E+00  1.551443E+00  1.034544E+00
     31464  4.181744E+00  1.548692E+00  1.052348E+00
     31465  4.164868E+00  1.542371E+00  1.340610E+00
     31466  4.162357E+00  1.541435E+00  1.343992E+00
     31467  4.145313E+00  1.535090E+00  1.331012E+00
     31468  4.150242E+00  1.536922E+00  1.359322E+00
     31469  4.142957E+00  1.534209E+00  1.360789E+00
     31470  4.123058E+00  1.526800E+00  1.350953E+00
     31471  4.182356E+00  1.548976E+00  6.128271E-01
     31472  4.159028E+00  1.540288E+00  6.165003E-01
     31473  4.133953E+00  1.530946E+00  6.478967E-01
     31474  4.172674E+00  1.545365E+00  6.487243E-01
     31475  4.148060E+00  1.536118E+00  1.292168E+00
     31476  4.138941E+00  1.532722E+00  1.292188E+00
     31477  4.145049E+00  1.534994E+00  1.309351E+00
     31478  4.139897E+00  1.533075E+00  1.318046E+00
     31479  4.147659E+00  1.535965E+00  1.321990E+00
     31480  4.197147E+00  1.554490E+00  5.672426E-01
     31481  4.203014E+00  1.556672E+00  5.872089E-01
     31482  4.197386E+00  1.554581E+00  5.462591E-01
     31483  4.162347E+00  1.541516E+00  6.771542E-01
     31484  4.125410E+00  1.527795E+00  4.034893E-01
     31485  4.123170E+00  1.526964E+00  3.798159E-01
     31486  4.106592E+00  1.520791E+00  3.699795E-01
     31487  5.840026E-01  4.025043E-01 -3.608989E-01
     31488  4.104213E+00  1.519902E+00  3.947022E-01
     31489  3.972242E+00  1.470779E+00  2.082611E-01
     31490  3.970631E+00  1.470179E+00  2.172701E-01
     31491  3.990333E+00  1.477514E+00  2.327384E-01
     31492  3.934433E+00  1.456703E+00  1.781742E-01
     31493  3.950387E+00  1.462641E+00  2.043035E-01
     31494  3.955589E+00  1.464580E+00  1.911018E-01
     31495  3.843712E+00  1.422925E+00  1.222411E-01
     31496  3.838093E+00  1.420831E+00  1.381819E-01
     31497  3.863005E+00  1.430107E+00  1.459489E-01
     31498  3.732968E+00  1.381700E+00  4.213369E-03
     31499  3.726156E+00  1.379163E+00  5.328342E-03
     31500  3.711786E+00  1.373813E+00 -3.698426E-03
     31501  3.630711E+00  1.343625E+00 -3.611884E-02
     31502  3.626680E+00  1.342121E+00 -1.538559E-02
     31503  3.571882E+00  1.321712E+00  1.245229E-03
     31504  3.611012E+00  1.336282E+00  9.724135E-03
     31505  3.598230E+00  1.331528E+00 -2.916073E-02
     31506  3.520246E+00  1.302508E+00 -1.981477E-01
     31507  3.520273E+00  1.302517E+00 -1.899856E-01
     31508  3.530938E+00  1.306489E+00 -1.890196E-01
     31509  3.550196E+00  1.313660E+00 -1.745525E-01
     31510  3.542943E+00  1.310959E+00 -1.751356E-01
     31511  3.529701E+00  1.306025E+00 -1.672420E-01
     31512  3.527430E+00  1.305182E+00 -1.835801E-01
     31513  3.498175E+00  1.294286E+00 -1.846777E-01
     31514  3.534230E+00  1.307710E+00 -1.477693E-01
     31515  3.551990E+00  1.314326E+00 -1.559255E-01
     31516  3.551090E+00  1.313987E+00 -1.325032E-01
     31517  3.576126E+00  1.323311E+00 -1.280309E-01
     31518  3.567059E+00  1.319936E+00 -1.414380E-01
     31519  4.149757E+00  1.536815E+00  7.788824E-01
     31520  4.145609E+00  1.535276E+00  7.269900E-01
     31521  4.152465E+00  1.537819E+00  8.071477E-01
     31522  4.156421E+00  1.539288E+00  8.458550E-01
     31523  4.161600E+00  1.541212E+00  8.819257E-01
     31524  4.175630E+00  1.546439E+00  8.647985E-01
     31525  1.024193E+00  3.483913E-01 -5.242543E-02
     31526  1.054005E+00  3.532029E-01 -1.374554E-01
     31527  9.986535E-01  3.248795E-01 -1.610286E-01
     31528  8.572042E-01  2.642188E-01 -6.238959E-02
     31529  9.244539E-01  2.902783E-01 -1.778580E-01
     31530  4.157950E+00  1.539851E+00  8.988315E-01
     31531  4.147058E+00  1.535791E+00  9.260237E-01
     31532  4.122865E+00  1.526779E+00  9.437516E-01
     31533  3.483008E+00  1.288774E+00 -1.274035E+00
     31534  4.020921E-01  1.697773E-01 -3.160711E-01
     31535  4.075280E+00  1.509055E+00  9.712351E-01
     31536  4.017139E+00  1.487399E+00  1.001777E+00
     31537  3.994614E+00  1.479008E+00  1.025180E+00
     31538  3.956824E+00  1.464933E+00  1.034871E+00
     31539  3.913762E+00  1.448899E+00  1.019762E+00
     31540  3.926908E+00  1.453790E+00  1.053981E+00
     31541  3.886796E+00  1.438855E+00  1.033652E+00
     31542  3.873758E+00  1.433996E+00  1.058143E+00
     31543  3.900312E+00  1.443882E+00  1.084147E+00
     31544  3.932510E+00  1.455873E+00  1.081441E+00
     31545  2.679647E-01  4.051509E-02 -1.094726E-01
     31546  2.468439E-01  3.394211E-02 -1.010003E-01
     31547  3.099963E-01  1.967495E-01 -1.149235E-01
     31548  3.724968E-02  1.977969E-02 -6.863335E-02
     31549  3.938759E+00  1.458197E+00  1.105899E+00
     31550  3.885194E+00  1.438249E+00  1.106512E+00
     31551  3.907557E+00  1.446574E+00  1.129483E+00
     31552  3.941782E+00  1.459320E+00  1.128233E+00
     31553  3.946449E+00  1.461055E+00  1.151105E+00
     31554  3.909974E+00  1.447472E+00  1.150601E+00
     31555  3.918493E+00  1.450641E+00  1.174612E+00
     31556  3.951180E+00  1.462814E+00  1.173351E+00
     31557  3.961614E+00  1.466696E+00  1.197483E+00
     31558  3.919679E+00  1.451080E+00  1.193665E+00
     31559  3.924708E+00  1.452951E+00  1.213728E+00
     31560  3.960837E+00  1.466405E+00  1.215403E+00
     31561  4.040540E+00  1.496086E+00  1.220618E+00
     31562  4.049598E+00  1.499461E+00  1.206099E+00
     31563  4.020316E+00  1.488558E+00  1.193027E+00
     31564  3.997197E+00  1.479945E+00  1.216354E+00
     31565  3.992413E+00  1.478167E+00  1.195437E+00
     31566  3.984203E+00  1.475112E+00  1.172247E+00
     31567  3.993927E+00  1.478743E+00  1.099378E+00
     31568  3.981070E+00  1.473951E+00  1.129316E+00
     31569  3.973492E+00  1.471137E+00  1.064165E+00
     31570  3.973575E+00  1.471166E+00  1.082266E+00
     31571  4.005545E+00  1.483075E+00  1.052419E+00
     31572  4.061431E+00  1.503891E+00  1.023087E+00
     31573  4.105818E+00  1.520410E+00  1.106075E+00
     31574  4.087954E+00  1.513761E+00  1.080881E+00
     31575  4.094276E+00  1.516118E+00  1.057245E+00
     31576  4.130732E+00  1.529696E+00  1.042333E+00
     31577  4.145710E+00  1.535279E+00  1.006271E+00
     31578  4.086894E+00  1.513376E+00  9.977937E-01
     31579  4.133273E+00  1.530652E+00  9.719805E-01
     31580  4.066048E+00  1.505594E+00  1.150875E+00
     31581  4.029076E+00  1.491825E+00  1.153875E+00
     31582  4.042391E+00  1.496782E+00  1.170665E+00
     31583  4.047463E+00  1.498676E+00  1.127289E+00
     31584  4.088972E+00  1.514135E+00  1.118219E+00
     31585  4.065500E-01  1.801404E-01 -3.366656E-01
     31586  3.982994E+00  1.474665E+00  1.151075E+00
     31587  3.969835E+00  1.469755E+00  1.223163E+00
     31588  3.987253E+00  1.476239E+00  1.237897E+00
     31589  2.208206E+00  8.129565E-01  6.803754E-01
     31590  2.239498E+00  8.247752E-01  6.902865E-01
     31591  2.061048E+00  7.587227E-01  2.826694E-01
     31592  2.401390E-01  2.621236E-02 -8.752234E-02
     31593  4.162816E+00  1.541656E+00  9.523647E-01
     31594  4.170711E+00  1.544599E+00  9.329408E-01
     31595  2.173660E+00  8.016848E-01  5.023678E-01
     31596  2.265336E+00  8.355952E-01  5.138417E-01
     31597  2.356812E+00  8.694920E-01  5.241576E-01
     31598  2.272672E+00  8.382391E-01  5.645170E-01
     31599  3.500865E+00  1.295291E+00 -2.171111E-01
     31600  4.143927E+00  1.534607E+00  1.064438E+00
     31601  4.152923E+00  1.537960E+00  1.044942E+00
     31602  3.481782E+00  1.288187E+00 -2.515643E-01
     31603  3.487877E+00  1.290456E+00 -2.353863E-01
     31604  3.498536E+00  1.294426E+00 -2.391738E-01
     31605  4.128262E+00  1.528771E+00  1.085644E+00
     31606  3.471043E+00  1.284188E+00 -2.546326E-01
     31607  3.460537E+00  1.280280E+00 -2.887798E-01
     31608  3.450893E+00  1.276690E+00 -3.046321E-01
     31609  3.433668E+00  1.270272E+00 -2.770715E-01
     31610  3.441246E+00  1.273098E+00 -3.076251E-01
     31611  3.408769E+00  1.261009E+00 -3.686165E-01
     31612  3.424270E+00  1.266780E+00 -3.515663E-01
     31613  3.433237E+00  1.270121E+00 -3.698766E-01
     31614  3.427286E+00  1.267906E+00 -3.861263E-01
     31615  3.425071E+00  1.267082E+00 -3.997934E-01
     31616  3.422609E+00  1.266166E+00 -4.133070E-01
     31617  3.414813E+00  1.263263E+00 -4.040705E-01
     31618  3.396138E+00  1.256309E+00 -4.083560E-01
     31619  3.418958E+00  1.264808E+00 -4.291101E-01
     31620  4.119142E+00  1.525368E+00  1.142592E+00
     31621  4.130553E+00  1.529620E+00  1.121196E+00
     31622  4.101701E+00  1.518868E+00  1.175756E+00
     31623  4.073967E+00  1.508537E+00  1.195241E+00
     31624  4.102061E+00  1.518999E+00  1.199787E+00
     31625  4.218319E+00  1.562330E+00  9.156815E-01
     31626  3.398164E+00  1.257080E+00 -5.249482E-01
     31627  3.405863E+00  1.259946E+00 -5.175398E-01
     31628  3.390797E+00  1.254341E+00 -5.806695E-01
     31629  3.389087E+00  1.253704E+00 -5.734131E-01
     31630  4.106305E+00  1.520577E+00  1.222827E+00
     31631  4.123113E+00  1.526838E+00  1.212227E+00
     31632  4.084471E+00  1.512448E+00  1.210111E+00
     31633  4.066890E+00  1.505899E+00  1.220102E+00
     31634  4.064119E+00  1.504864E+00  1.239769E+00
     31635  4.015234E+00  1.486661E+00  1.231653E+00
     31636  4.005404E+00  1.482997E+00  1.252247E+00
     31637  3.057864E+00  1.130175E+00  9.957040E-01
     31638  2.959232E+00  1.093452E+00  9.805671E-01
     31639  2.908334E+00  1.074501E+00  9.741594E-01
     31640  3.019404E+00  1.115853E+00  1.001255E+00
     31641  3.009442E+00  1.112147E+00  9.874425E-01
     31642  2.984481E+00  1.102853E+00  9.839739E-01
     31643  2.871429E+00  1.060760E+00  9.848047E-01
     31644  3.960642E+00  1.466329E+00  1.243739E+00
     31645  3.942613E+00  1.459617E+00  1.229019E+00
     31646  3.917966E+00  1.450438E+00  1.228626E+00
     31647  3.897407E+00  1.442783E+00  1.214552E+00
     31648  3.893106E+00  1.441184E+00  1.198351E+00
     31649  3.870053E+00  1.432597E+00  1.214731E+00
     31650  3.883104E+00  1.437463E+00  1.164784E+00
     31651  3.885299E+00  1.438283E+00  1.147510E+00
     31652  3.874150E+00  1.434140E+00  1.072095E+00
     31653  3.857566E+00  1.427974E+00  1.000912E+00
     31654  3.861387E+00  1.429372E+00  1.198608E+00
     31655  3.842714E+00  1.422415E+00  1.214457E+00
     31656  3.871798E+00  1.433244E+00  1.234709E+00
     31657  3.833995E+00  1.419170E+00  1.198619E+00
     31658  3.815443E+00  1.412260E+00  1.213625E+00
     31659  3.806660E+00  1.408991E+00  1.198134E+00
     31660  3.788250E+00  1.402133E+00  1.212378E+00
     31661  3.817571E+00  1.413050E+00  1.232532E+00
     31662  3.779408E+00  1.398842E+00  1.197179E+00
     31663  3.761200E+00  1.392060E+00  1.210540E+00
     31664  3.752272E+00  1.388737E+00  1.195714E+00
     31665  3.725296E+00  1.378691E+00  1.193683E+00
     31666  3.707714E+00  1.372142E+00  1.204995E+00
     31667  3.735426E+00  1.382462E+00  1.208802E+00
     31668  3.671278E+00  1.358574E+00  1.199967E+00
     31669  3.675574E+00  1.360173E+00  1.211195E+00
     31670  3.665149E+00  1.356289E+00  1.219789E+00
     31671  3.655192E+00  1.352581E+00  1.222403E+00
     31672  3.060588E+00  1.131360E+00 -2.272000E-01
     31673  2.873996E+00  1.061930E+00 -2.770805E-01
     31674  3.117177E+00  1.152437E+00 -2.979620E-01
     31675  2.922541E+00  1.080002E+00 -3.330073E-01
     31676  3.008553E+00  1.111979E+00 -1.700568E-01
     31677  3.074072E+00  1.136354E+00 -1.447363E-01
     31678  1.989880E+00  7.333027E-01  4.991858E-01
     31679  2.082891E+00  7.680691E-01  5.127988E-01
     31680  3.454828E+00  1.278287E+00 -1.352271E+00
     31681  2.316816E+00  8.547413E-01 -1.048261E+00
     31682  2.276674E+00  8.405393E-01 -1.073883E+00
     31683  4.131937E+00  1.530144E+00  1.049663E+00
     31684  3.442534E+00  1.273707E+00 -1.334769E+00
     31685  2.313534E+00  8.535553E-01 -1.034323E+00
     31686  2.234492E+00  8.251556E-01 -1.062391E+00
     31687  3.645759E+00  1.349067E+00  1.232942E+00
     31688  3.637736E+00  1.346078E+00  1.234299E+00
     31689  3.629521E+00  1.343019E+00  1.236143E+00
     31690  3.685548E+00  1.363883E+00  1.237543E+00
     31691  3.690724E+00  1.365812E+00  1.230824E+00
     31692  3.696149E+00  1.367833E+00  1.223195E+00
     31693  3.727301E+00  1.379432E+00  1.243168E+00
     31694  3.736763E+00  1.382956E+00  1.237434E+00
     31695  3.704706E+00  1.371021E+00  1.216484E+00
     31696  3.769225E+00  1.395043E+00  1.257293E+00
     31697  3.769987E+00  1.395328E+00  1.245691E+00
     31698  3.801504E+00  1.407063E+00  1.264551E+00
     31699  3.799716E+00  1.406398E+00  1.250192E+00
     31700  3.766971E+00  1.394207E+00  1.229780E+00
     31701  3.828199E+00  1.417004E+00  1.267585E+00
     31702  3.823623E+00  1.415301E+00  1.251238E+00
     31703  3.855116E+00  1.427027E+00  1.269905E+00
     31704  3.848205E+00  1.424456E+00  1.252208E+00
     31705  3.871679E+00  1.433196E+00  1.265629E+00
     31706  3.877831E+00  1.435488E+00  1.254486E+00
     31707  3.896087E+00  1.442285E+00  1.267730E+00
     31708  3.913707E+00  1.448847E+00  1.262375E+00
     31709  3.894914E+00  1.441851E+00  1.248859E+00
     31710  3.934711E+00  1.456668E+00  1.276424E+00
     31711  3.937348E+00  1.457651E+00  1.263746E+00
     31712  3.955650E+00  1.464466E+00  1.276544E+00
     31713  3.976003E+00  1.472046E+00  1.271586E+00
     31714  3.954474E+00  1.464030E+00  1.257084E+00
     31715  8.709333E-01  4.681812E-01 -4.607994E-01
     31716  8.167321E-01  4.749248E-01 -4.710495E-01
     31717  3.350702E+00  1.239394E+00 -4.370243E-01
     31718  2.504504E+00  9.239678E-01  8.114754E-01
     31719  2.522835E+00  9.307984E-01  8.184463E-01
     31720  2.522661E+00  9.307226E-01  7.939420E-01
     31721  3.983991E+00  1.475019E+00  1.286170E+00
     31722  3.996871E+00  1.479817E+00  1.270899E+00
     31723  3.963386E+00  1.467345E+00  1.288324E+00
     31724  3.971242E+00  1.470269E+00  1.299375E+00
     31725  3.991833E+00  1.477938E+00  1.297482E+00
     31726  4.012441E+00  1.485613E+00  1.295193E+00
     31727  4.004606E+00  1.482696E+00  1.283412E+00
     31728  4.031790E+00  1.492820E+00  1.279696E+00
     31729  4.023440E+00  1.489712E+00  1.265810E+00
     31730  4.053337E+00  1.500843E+00  1.290020E+00
     31731  4.074437E+00  1.508701E+00  1.284000E+00
     31732  4.074696E+00  1.508796E+00  1.301690E+00
     31733  4.040784E+00  1.496166E+00  1.304227E+00
     31734  4.067360E+00  1.506062E+00  1.314798E+00
     31735  4.028356E+00  1.491537E+00  1.316464E+00
     31736  4.049146E+00  1.499278E+00  1.326061E+00
     31737  4.044543E+00  1.497562E+00  1.335114E+00
     31738  4.068909E+00  1.506636E+00  1.335708E+00
     31739  3.334372E+00  1.233425E+00 -1.329040E+00
     31740  3.338938E+00  1.235129E+00 -1.353341E+00
     31741  3.329193E+00  1.231497E+00 -1.331590E+00
     31742  3.333862E+00  1.233238E+00 -1.346590E+00
     31743  3.325655E+00  1.230181E+00 -1.335099E+00
     31744  4.078533E+00  1.510219E+00  1.344043E+00
     31745  4.052740E+00  1.500614E+00  1.343492E+00
     31746  4.065802E+00  1.505477E+00  1.351667E+00
     31747  4.089289E+00  1.514224E+00  1.351681E+00
     31748  3.344668E+00  1.237271E+00 -1.403168E+00
     31749  3.345579E+00  1.237610E+00 -1.403369E+00
     31750  3.340633E+00  1.235767E+00 -1.388862E+00
     31751  3.342662E+00  1.236523E+00 -1.394633E+00
     31752  3.333943E+00  1.233273E+00 -1.371977E+00
     31753  3.326228E+00  1.230398E+00 -1.361052E+00
     31754  3.336312E+00  1.234156E+00 -1.383592E+00
     31755  3.329764E+00  1.231716E+00 -1.374296E+00
     31756  3.348747E+00  1.238791E+00 -1.397845E+00
     31757  3.352854E+00  1.240320E+00 -1.397632E+00
     31758  3.342633E+00  1.236512E+00 -1.384532E+00
     31759  3.359105E+00  1.242651E+00 -1.416865E+00
     31760  3.353660E+00  1.240614E+00 -1.354467E+00
     31761  3.378092E+00  1.249715E+00 -1.385986E+00
     31762  3.368126E+00  1.246001E+00 -1.357109E+00
     31763  3.387486E+00  1.253211E+00 -1.366430E+00
     31764  3.406553E+00  1.260312E+00 -1.377750E+00
     31765  3.412825E+00  1.262647E+00 -1.375281E+00
     31766  3.400513E+00  1.258061E+00 -1.363183E+00
     31767  4.058701E+00  1.502832E+00  1.359337E+00
     31768  4.053792E+00  1.501003E+00  1.365753E+00
     31769  4.076398E+00  1.509421E+00  1.366547E+00
     31770  4.093545E+00  1.515806E+00  1.373024E+00
     31771  4.088860E+00  1.514061E+00  1.377400E+00
     31772  4.110897E+00  1.522267E+00  1.378925E+00
     31773  3.447893E+00  1.275700E+00 -1.310367E+00
     31774  3.456039E+00  1.278734E+00 -1.312053E+00
     31775  3.465442E+00  1.282236E+00 -1.315503E+00
     31776  3.472721E+00  1.284947E+00 -1.317832E+00
     31777  3.468061E+00  1.283210E+00 -1.300642E+00
     31778  3.476659E+00  1.286411E+00 -1.289054E+00
     31779  3.485799E+00  1.289816E+00 -1.300137E+00
     31780  3.489545E+00  1.291208E+00 -1.276192E+00
     31781  4.071401E+00  1.507560E+00  1.371940E+00
     31782  4.049580E+00  1.499434E+00  1.370291E+00
     31783  4.025177E+00  1.490347E+00  1.363058E+00
     31784  4.004453E+00  1.482630E+00  1.355295E+00
     31785  3.960156E+00  1.466136E+00  1.334921E+00
     31786  3.977488E+00  1.472589E+00  1.344955E+00
     31787  4.009380E+00  1.484466E+00  1.348475E+00
     31788  4.029017E+00  1.491778E+00  1.357353E+00
     31789  4.032353E+00  1.493022E+00  1.344050E+00
     31790  4.033157E+00  1.493320E+00  1.349614E+00
     31791  3.993558E+00  1.478575E+00  1.334724E+00
     31792  3.975019E+00  1.471672E+00  1.328584E+00
     31793  3.954584E+00  1.464063E+00  1.321635E+00
     31794  3.909534E+00  1.447286E+00  1.319823E+00
     31795  3.917845E+00  1.450382E+00  1.311592E+00
     31796  3.890709E+00  1.440276E+00  1.315310E+00
     31797  3.889403E+00  1.439792E+00  1.302385E+00
     31798  3.862315E+00  1.429703E+00  1.305972E+00
     31799  3.861684E+00  1.429469E+00  1.299484E+00
     31800  3.861136E+00  1.429266E+00  1.292532E+00
     31801  3.833146E+00  1.418844E+00  1.282066E+00
     31802  3.805510E+00  1.408553E+00  1.277756E+00
     31803  3.758849E+00  1.391178E+00  1.262029E+00
     31804  4.067051E+00  1.505939E+00  1.375315E+00
     31805  4.077569E+00  1.509856E+00  1.377917E+00
     31806  4.120368E+00  1.525794E+00  1.386228E+00
     31807  4.084010E+00  1.512255E+00  1.379429E+00
     31808  4.122177E+00  1.526467E+00  1.385961E+00
     31809  4.105958E+00  1.520428E+00  1.382163E+00
     31810  4.051645E+00  1.500203E+00  1.368626E+00
     31811  4.088547E+00  1.513944E+00  1.377785E+00
     31812  4.057058E+00  1.502220E+00  1.362128E+00
     31813  4.080928E+00  1.511108E+00  1.366367E+00
     31814  4.082123E+00  1.511552E+00  1.373834E+00
     31815  4.105712E+00  1.520337E+00  1.377619E+00
     31816  3.505085E+00  1.296994E+00 -1.262303E+00
     31817  3.511900E+00  1.299533E+00 -1.270997E+00
     31818  3.519310E+00  1.302290E+00 -1.250803E+00
     31819  3.787817E+00  1.402234E+00 -8.946729E-01
     31820  3.797424E+00  1.405812E+00 -8.994891E-01
     31821  3.803351E+00  1.408017E+00 -8.772901E-01
     31822  4.009618E+00  1.484792E+00 -5.329894E-01
     31823  4.010271E+00  1.485038E+00 -5.554234E-01
     31824  4.024346E+00  1.490280E+00 -5.534226E-01
     31825  4.088411E+00  1.514101E+00 -2.696465E-01
     31826  4.101844E+00  1.519106E+00 -2.858668E-01
     31827  4.105260E+00  1.520376E+00 -2.656149E-01
     31828  4.108588E+00  1.521612E+00 -2.418408E-01
     31829  4.096809E+00  1.517222E+00 -2.161606E-01
     31830  4.078471E+00  1.510393E+00 -2.167253E-01
     31831  4.076348E+00  1.509605E+00 -2.415882E-01
     31832  4.081497E+00  1.511517E+00 -1.905461E-01
     31833  4.115836E+00  1.524305E+00 -1.911667E-01
     31834  4.102440E+00  1.519313E+00 -1.661856E-01
     31835  4.119818E+00  1.525785E+00 -1.681901E-01
     31836  4.121477E+00  1.526399E+00 -1.435918E-01
     31837  4.107506E+00  1.521193E+00 -1.145041E-01
     31838  4.090528E+00  1.514870E+00 -1.122767E-01
     31839  4.087704E+00  1.513822E+00 -1.386954E-01
     31840  4.059859E+00  1.503455E+00 -1.621417E-01
     31841  4.084682E+00  1.512700E+00 -1.646077E-01
     31842  4.103989E+00  1.519841E+00  2.223054E-01
     31843  4.137429E+00  1.532294E+00  2.189286E-01
     31844  4.117646E+00  1.524924E+00  2.444981E-01
     31845  4.126070E+00  1.527919E+00  1.369218E+00
     31846  4.140074E+00  1.533133E+00  1.375691E+00
     31847  4.130016E+00  1.529387E+00  1.376833E+00
     31848  4.105730E+00  1.520344E+00  1.371376E+00
     31849  4.100226E+00  1.518295E+00  1.362606E+00
     31850  1.028268E+00  3.051360E-01  3.738917E-01
     31851  1.090499E+00  3.511803E-01  3.271360E-01
     31852  1.035720E+00  3.038060E-01  4.500383E-01
     31853  4.077803E+00  1.509946E+00  1.355496E+00
     31854  4.099903E+00  1.518176E+00  1.354312E+00
     31855  4.043466E+00  1.497163E+00  1.318785E+00
     31856  4.075615E+00  1.509134E+00  1.332469E+00
     31857  4.009247E+00  1.484422E+00  1.300551E+00
     31858  3.907947E+00  1.446700E+00  1.284463E+00
     31859  3.846381E+00  1.423774E+00  1.271546E+00
     31860  3.795510E+00  1.404831E+00  1.259844E+00
     31861  4.167862E+00  1.543483E+00  1.367362E+00
     31862  4.169092E+00  1.543942E+00  1.357802E+00
     31863  3.823344E+00  1.415197E+00  1.252283E+00
     31864  3.855078E+00  1.427015E+00  1.257388E+00
     31865  3.871337E+00  1.433069E+00  1.262289E+00
     31866  3.916843E+00  1.450014E+00  1.270201E+00
     31867  3.970790E+00  1.470104E+00  1.278745E+00
     31868  4.013309E+00  1.485937E+00  1.283000E+00
     31869  4.030612E+00  1.492383E+00  1.266558E+00
     31870  4.062491E+00  1.504252E+00  1.287446E+00
     31871  3.982576E+00  1.474495E+00  1.261191E+00
     31872  3.929000E+00  1.454544E+00  1.253743E+00
     31873  3.880561E+00  1.436506E+00  1.246342E+00
     31874  3.864297E+00  1.430450E+00  1.241410E+00
     31875  3.832618E+00  1.418653E+00  1.236822E+00
     31876  3.813228E+00  1.411433E+00  1.230623E+00
     31877  3.324508E+00  1.229757E+00 -1.367526E+00
     31878  9.410042E-01  2.502515E-01  4.269248E-01
     31879  4.119221E+00  1.525378E+00  1.294778E+00
     31880  4.126278E+00  1.528078E+00  7.258631E-01
     31881  4.167372E+00  1.543378E+00  7.466049E-01
     31882  4.099001E+00  1.517844E+00  1.323214E+00
     31883  4.079729E+00  1.510667E+00  1.325459E+00
     31884  4.092950E+00  1.515589E+00  1.335329E+00
     31885  4.119757E+00  1.525574E+00  1.324987E+00
     31886  4.113280E+00  1.523163E+00  1.311983E+00
     31887  4.089994E+00  1.514491E+00  1.313450E+00
     31888  4.099267E+00  1.517946E+00  1.297313E+00
     31889  4.159735E+00  1.540499E+00  1.026283E+00
     31890  4.165862E+00  1.542783E+00  1.006968E+00
     31891  4.068547E+00  1.506627E+00  3.384865E-01
     31892  3.788279E+00  1.402284E+00  1.086434E-01
     31893  3.567926E+00  1.320250E+00 -8.050106E-02
     31894  3.593745E+00  1.329866E+00 -8.106571E-02
     31895  3.600986E+00  1.332565E+00 -1.007809E-01
     31896  3.585087E+00  1.326647E+00 -1.184202E-01
     31897  3.567385E+00  1.320053E+00 -1.106761E-01
     31898  3.545149E+00  1.311772E+00 -1.132091E-01
     31899  3.318961E+00  1.227690E+00 -1.361287E+00
     31900  3.327808E+00  1.230987E+00 -1.379865E+00
     31901  3.331379E+00  1.232319E+00 -1.388466E+00
     31902  3.478708E+00  1.287168E+00 -1.241289E+00
     31903  3.492858E+00  1.292439E+00 -1.252003E+00
     31904  3.497401E+00  1.294128E+00 -1.229403E+00
     31905  3.740656E+00  1.384553E+00  7.828247E-02
     31906  3.734390E+00  1.382222E+00  5.719286E-02
     31907  3.329151E+00  1.231449E+00 -1.032180E+00
     31908  3.342901E+00  1.236573E+00 -1.062526E+00
     31909  3.331863E+00  1.232462E+00 -1.056900E+00
     31910  4.119478E+00  1.525488E+00  1.178718E+00
     31911  4.145228E+00  1.535074E+00  1.209274E+00
     31912  3.337698E+00  1.234633E+00 -1.039199E+00
     31913  3.340732E+00  1.235787E+00 -1.284676E+00
     31914  3.352424E+00  1.240144E+00 -1.307381E+00
     31915  3.346548E+00  1.237956E+00 -1.309203E+00
     31916  3.349678E+00  1.239119E+00 -1.288201E+00
     31917  3.351098E+00  1.239640E+00 -1.208262E+00
     31918  3.339245E+00  1.235222E+00 -1.166157E+00
     31919  3.354406E+00  1.240871E+00 -1.195775E+00
     31920  4.137566E+00  1.532225E+00  1.168239E+00
     31921  4.111893E+00  1.522667E+00  1.150670E+00
     31922  4.131035E+00  1.529796E+00  1.143555E+00
     31923  4.079800E+00  1.510715E+00  1.152620E+00
     31924  4.073131E+00  1.508235E+00  1.126406E+00
     31925  9.975271E-01  2.807386E-01  4.404989E-01
     31926  9.220882E-01  2.408681E-01  3.955957E-01
     31927  9.196343E-01  2.400401E-01  4.293508E-01
     31928  4.114680E+00  1.523708E+00  1.127614E+00
     31929  4.149000E+00  1.536489E+00  1.128614E+00
     31930  4.121368E+00  1.526201E+00  1.107214E+00
     31931  4.149393E+00  1.536638E+00  1.101879E+00
     31932  4.141802E+00  1.533815E+00  1.076541E+00
     31933  4.161072E+00  1.540990E+00  1.085996E+00
