
     22835  3.214704E-01 -4.006126E-01 -2.010686E-01
     22836  3.218092E-01 -3.980128E-01 -2.043386E-01
     22837  3.212704E-01 -3.930574E-01 -2.048414E-01
     22838  3.220113E-01 -3.958593E-01 -2.068907E-01
     22839  3.210695E-01 -3.886636E-01 -2.076612E-01
     22840  3.188175E-01 -3.779041E-01 -2.048476E-01
     22841  3.191809E-01 -3.787960E-01 -2.062553E-01
     22842  3.199231E-01 -3.809999E-01 -2.087431E-01
     22843  3.180041E-01 -3.705588E-01 -2.069107E-01
     22844  3.188761E-01 -3.737861E-01 -2.093810E-01
     22845  3.177258E-01 -3.723313E-01 -2.037823E-01
     22846  3.168306E-01 -3.627759E-01 -2.059607E-01
     22847  3.163137E-01 -3.632996E-01 -2.030225E-01
     22848  3.175454E-01 -3.746179E-01 -2.007441E-01
     22849  3.160476E-01 -3.660839E-01 -2.001090E-01
     22850  3.155357E-01 -3.568599E-01 -2.021827E-01
     22851  3.149179E-01 -3.585051E-01 -1.997555E-01
     22852  3.137761E-01 -3.518353E-01 -1.988673E-01
     22853  3.127564E-01 -3.500323E-01 -1.982455E-01
     22854  3.133509E-01 -3.457991E-01 -2.023628E-01
     22855  3.123815E-01 -3.383485E-01 -1.968872E-01
     22856  3.133941E-01 -3.318712E-01 -1.955984E-01
     22857  3.122113E-01 -3.319111E-01 -1.944783E-01
     22858  3.129420E-01 -3.238003E-01 -1.932196E-01
     22859  3.137931E-01 -3.155555E-01 -1.926398E-01
     22860  3.126733E-01 -3.153944E-01 -1.915456E-01
     22861  3.122089E-01 -3.054393E-01 -1.880712E-01
     22862  3.125407E-01 -2.978635E-01 -1.866018E-01
     22863  3.111902E-01 -2.994075E-01 -1.843705E-01
     22864  3.116425E-01 -3.116959E-01 -1.889320E-01
     22865  3.099700E-01 -3.118843E-01 -1.853401E-01
     22866  3.103698E-01 -3.189214E-01 -1.907595E-01
     22867  3.091161E-01 -3.184887E-01 -1.854266E-01
     22868  3.095179E-01 -3.262188E-01 -1.904205E-01
     22869  3.088923E-01 -3.249031E-01 -1.847085E-01
     22870  3.101947E-01 -3.315164E-01 -1.877271E-01
     22871  3.091141E-01 -3.304084E-01 -1.840122E-01
     22872  3.096523E-01 -3.355477E-01 -1.866973E-01
     22873  3.093110E-01 -3.347888E-01 -1.835120E-01
     22874  3.142929E-01 -3.507278E-01 -1.998003E-01
     22875  3.150215E-01 -3.506740E-01 -2.012403E-01
     22876  3.157436E-01 -3.491890E-01 -2.031730E-01
     22877  3.161211E-01 -3.546312E-01 -2.049372E-01
     22878  3.222182E-01 -4.599485E-01 -1.521125E-01
     22879  3.518386E-01 -5.665449E-01 -2.397213E-01
     22880  3.514841E-01 -5.638012E-01 -2.400311E-01
     22881  3.519432E-01 -5.599417E-01 -2.464977E-01
     22882  3.503834E-01 -5.553757E-01 -2.409302E-01
     22883  3.507571E-01 -5.582260E-01 -2.406276E-01
     22884  3.520520E-01 -5.531474E-01 -2.534748E-01
     22885  3.524254E-01 -5.560699E-01 -2.531161E-01
     22886  3.593963E-01 -5.209450E-01 -3.294473E-01
     22887  3.613721E-01 -5.219919E-01 -3.408805E-01
     22888  3.619828E-01 -5.240757E-01 -3.427874E-01
     22889  3.445087E-01 -6.533917E-01 -1.131944E-01
     22890  3.363800E-01 -5.837067E-01 -1.266674E-01
     22891  3.421378E-01 -6.451451E-01 -1.059342E-01
     22892  3.422506E-01 -6.454594E-01 -1.063521E-01
     22893  3.413315E-01 -6.405306E-01 -1.051431E-01
     22894  3.418825E-01 -6.436513E-01 -1.057143E-01
     22895  3.417032E-01 -6.427906E-01 -1.053851E-01
     22896  3.426646E-01 -6.470153E-01 -1.075127E-01
     22897  3.424720E-01 -6.463678E-01 -1.069020E-01
     22898  3.432539E-01 -6.491748E-01 -1.092152E-01
     22899  3.647925E-01 -6.708705E-01 -2.244654E-01
     22900  3.651809E-01 -6.735407E-01 -2.244324E-01
     22901  3.677907E-01 -6.741279E-01 -2.402893E-01
     22902  3.390401E-01 -5.156914E-01 -2.063911E-01
     22903  1.028133E-01 -8.519182E-02 -1.600828E-01
     22904  9.359845E-02  6.043598E-03 -3.908873E-02
     22905  7.264158E-02 -1.993767E-01 -1.326349E-01
     22906  1.829733E-01 -1.242207E-01 -5.290839E-02
     22907  1.914241E-01 -1.145465E-01 -6.012394E-02
     22908  3.084803E-01 -3.514827E-01 -1.670727E-01
     22909  3.058471E-01 -3.437758E-01 -1.632359E-01
     22910  1.702504E-01 -2.251805E-01 -2.243534E-01
     22911  1.845292E-01 -1.994077E-01 -2.425402E-01
     22912  1.754775E-01 -2.010564E-01 -2.315542E-01
     22913  2.034253E-01 -2.250480E-01 -2.574352E-01
     22914  3.165353E-01 -3.473080E-01 -2.059792E-01
     22915  3.166981E-01 -3.544543E-01 -2.080059E-01
     22916  3.172314E-01 -3.552673E-01 -2.110843E-01
     22917  3.174747E-01 -3.470867E-01 -2.175939E-01
     22918  3.183785E-01 -3.633448E-01 -2.166838E-01
     22919  3.568170E-01 -5.300432E-01 -3.047485E-01
     22920  3.577799E-01 -5.425155E-01 -2.992499E-01
     22921  3.559874E-01 -5.278761E-01 -3.015676E-01
     22922  3.551478E-01 -5.257132E-01 -2.983225E-01
     22923  3.601648E-01 -5.648757E-01 -2.935714E-01
     22924  3.583115E-01 -5.422942E-01 -3.027865E-01
     22925  3.174975E-01 -3.431879E-01 -2.173722E-01
     22926  3.179326E-01 -3.531153E-01 -2.211174E-01
     22927  3.174965E-01 -3.393681E-01 -2.170891E-01
     22928  3.174974E-01 -3.398818E-01 -2.254858E-01
     22929  3.185084E-01 -3.450786E-01 -2.324414E-01
     22930  3.184664E-01 -3.376662E-01 -2.370241E-01
     22931  3.200772E-01 -3.393998E-01 -2.395707E-01
     22932  3.197686E-01 -3.432595E-01 -2.386178E-01
     22933  3.209225E-01 -3.380507E-01 -2.417002E-01
     22934  3.213396E-01 -3.434050E-01 -2.432138E-01
     22935  3.224478E-01 -3.442771E-01 -2.469511E-01
     22936  3.218788E-01 -3.453479E-01 -2.447157E-01
     22937  3.230160E-01 -3.431242E-01 -2.491663E-01
     22938  3.235328E-01 -3.474747E-01 -2.508271E-01
     22939  3.248460E-01 -3.526517E-01 -2.571853E-01
     22940  3.256462E-01 -3.513906E-01 -2.638835E-01
     22941  3.258647E-01 -3.559569E-01 -2.633500E-01
     22942  3.273783E-01 -3.612581E-01 -2.761907E-01
     22943  3.273471E-01 -3.622879E-01 -2.733294E-01
     22944  3.269725E-01 -3.592118E-01 -2.713219E-01
     22945  3.272998E-01 -3.573138E-01 -2.760445E-01
     22946  3.275494E-01 -3.555378E-01 -2.793715E-01
     22947  3.277637E-01 -3.591711E-01 -2.789057E-01
     22948  3.276437E-01 -3.602830E-01 -2.776866E-01
     22949  3.282231E-01 -3.632876E-01 -2.790185E-01
     22950  3.267977E-01 -3.553219E-01 -2.720121E-01
     22951  3.261848E-01 -3.523019E-01 -2.680609E-01
     22952  3.264478E-01 -3.574109E-01 -2.673778E-01
     22953  3.251265E-01 -3.481392E-01 -2.612515E-01
     22954  3.245910E-01 -3.452960E-01 -2.583960E-01
     22955  3.241876E-01 -3.469337E-01 -2.544884E-01
     22956  3.234583E-01 -3.411100E-01 -2.521352E-01
     22957  3.225723E-01 -3.393800E-01 -2.475887E-01
     22958  3.219295E-01 -3.344106E-01 -2.445527E-01
     22959  3.207700E-01 -3.336240E-01 -2.401886E-01
     22960  3.200755E-01 -3.315103E-01 -2.378198E-01
     22961  3.195684E-01 -3.293491E-01 -2.370690E-01
     22962  3.191772E-01 -3.201978E-01 -2.298737E-01
     22963  3.196389E-01 -3.114782E-01 -2.240453E-01
     22964  3.199143E-01 -3.046427E-01 -2.194193E-01
     22965  3.204179E-01 -2.957676E-01 -2.145485E-01
     22966  3.212479E-01 -2.819487E-01 -2.109648E-01
     22967  3.207827E-01 -2.712660E-01 -2.024042E-01
     22968  3.201951E-01 -2.694583E-01 -1.994485E-01
     22969  3.217472E-01 -2.632411E-01 -2.045228E-01
     22970  3.214547E-01 -2.727435E-01 -2.078571E-01
     22971  3.209133E-01 -2.902112E-01 -2.158175E-01
     22972  3.206883E-01 -2.977083E-01 -2.204955E-01
     22973  3.202309E-01 -3.065334E-01 -2.255890E-01
     22974  3.201412E-01 -3.144568E-01 -2.309999E-01
     22975  3.197122E-01 -3.215326E-01 -2.337861E-01
     22976  3.204741E-01 -3.199847E-01 -2.355614E-01
     22977  3.211759E-01 -3.248254E-01 -2.384361E-01
     22978  3.214300E-01 -3.280625E-01 -2.412002E-01
     22979  3.222615E-01 -3.355796E-01 -2.460732E-01
     22980  3.226541E-01 -3.342896E-01 -2.483860E-01
     22981  3.234002E-01 -3.371740E-01 -2.523342E-01
     22982  3.238430E-01 -3.376279E-01 -2.562599E-01
     22983  3.254299E-01 -3.465418E-01 -2.657257E-01
     22984  3.265236E-01 -3.513028E-01 -2.726714E-01
     22985  3.269553E-01 -3.542951E-01 -2.743454E-01
     22986  3.270755E-01 -3.533037E-01 -2.765019E-01
     22987  3.271986E-01 -3.523733E-01 -2.784852E-01
     22988  3.286959E-01 -3.589699E-01 -2.859477E-01
     22989  3.284290E-01 -3.594018E-01 -2.835328E-01
     22990  3.279340E-01 -3.553308E-01 -2.831118E-01
     22991  3.293034E-01 -3.590799E-01 -2.894779E-01
     22992  3.296367E-01 -3.622029E-01 -2.889258E-01
     22993  3.282464E-01 -3.546755E-01 -2.877443E-01
     22994  3.277357E-01 -3.513524E-01 -2.849728E-01
     22995  3.280490E-01 -3.515721E-01 -2.874383E-01
     22996  3.274995E-01 -3.513707E-01 -2.825598E-01
     22997  3.269657E-01 -3.475633E-01 -2.822083E-01
     22998  3.267288E-01 -3.492484E-01 -2.772227E-01
     22999  3.273431E-01 -3.517717E-01 -2.805631E-01
     23000  3.366139E-01 -4.670686E-01 -2.360243E-01
     23001  3.357175E-01 -4.654289E-01 -2.318143E-01
     23002  3.372852E-01 -4.616926E-01 -2.452969E-01
     23003  3.392323E-01 -4.604184E-01 -2.588315E-01
     23004  3.332976E-01 -4.514402E-01 -2.292726E-01
     23005  4.545206E-02 -8.182731E-02 -8.706154E-02
     23006  1.855157E-01 -2.220112E-02 -9.110924E-02
     23007  9.102486E-02  1.723582E-03 -5.388439E-02
     23008  8.948798E-02  3.122474E-03 -5.219717E-02
     23009  9.786806E-02  2.244226E-03 -5.588886E-02
     23010  3.261707E-01 -3.468979E-01 -2.737128E-01
     23011  3.256325E-01 -3.444459E-01 -2.702625E-01
     23012  3.478997E-01 -5.119555E-01 -2.655319E-01
     23013  3.474331E-01 -5.112653E-01 -2.632405E-01
     23014  3.232528E-01 -3.319441E-01 -2.531666E-01
     23015  3.230032E-01 -3.330525E-01 -2.507537E-01
     23016  3.227669E-01 -3.287383E-01 -2.490935E-01
     23017  3.221080E-01 -3.278258E-01 -2.444022E-01
     23018  3.210438E-01 -3.120795E-01 -2.351281E-01
     23019  3.208845E-01 -3.061490E-01 -2.309525E-01
     23020  3.205033E-01 -3.075907E-01 -2.288057E-01
     23021  3.208943E-01 -3.006463E-01 -2.266853E-01
     23022  3.210426E-01 -2.923557E-01 -2.217348E-01
     23023  6.419581E-02 -4.270450E-02 -9.766166E-02
     23024  6.160642E-02 -3.915578E-02 -9.185227E-02
     23025  6.495300E-02 -4.048173E-02 -9.737003E-02
     23026  6.474940E-02 -4.168112E-02 -9.777809E-02
     23027  3.100598E-01 -2.928385E-01 -2.899846E-01
     23028  2.927167E-01 -2.635938E-01 -2.689954E-01
     23029  2.831073E-01 -2.556416E-01 -2.773424E-01
     23030  3.558419E-01 -5.575830E-01 -2.731704E-01
     23031  3.215164E-01 -2.838563E-01 -2.168560E-01
     23032  3.220921E-01 -2.664942E-01 -2.103823E-01
     23033  3.220084E-01 -2.556436E-01 -2.067147E-01
     23034  3.218734E-01 -2.343118E-01 -1.972911E-01
     23035  3.211157E-01 -2.499739E-01 -1.911776E-01
     23036  3.232134E-01 -2.360202E-01 -1.997624E-01
     23037  3.211075E-01 -2.250198E-01 -1.920114E-01
     23038  3.220310E-01 -2.253004E-01 -1.965138E-01
     23039  3.214760E-01 -2.287901E-01 -2.053854E-01
     23040  3.225787E-01 -2.150055E-01 -1.891234E-01
     23041  3.166593E-01 -4.009908E-01 -1.718020E-01
     23042  3.165713E-01 -4.023486E-01 -1.699247E-01
     23043  3.154868E-01 -3.891259E-01 -1.751281E-01
     23044  3.153277E-01 -3.902119E-01 -1.729413E-01
     23045  3.490978E-01 -5.159418E-01 -2.693624E-01
     23046  3.158178E-01 -3.848374E-01 -1.801832E-01
     23047  3.464637E-01 -6.509286E-01 -1.277611E-01
     23048  3.780075E-01 -6.046888E-01 -3.688209E-01
     23049  3.781966E-01 -6.066543E-01 -3.681878E-01
     23050  3.766054E-01 -5.937017E-01 -3.701909E-01
     23051  3.765841E-01 -5.928326E-01 -3.708618E-01
     23052  3.679497E-01 -5.357280E-01 -3.694736E-01
     23053  3.355531E-01 -5.521217E-01 -1.507264E-01
     23054  3.667198E-01 -5.886302E-01 -3.127657E-01
     23055  3.654852E-01 -5.837983E-01 -3.094823E-01
     23056  3.662115E-01 -5.943711E-01 -3.042561E-01
     23057  3.663481E-01 -5.929086E-01 -3.064682E-01
     23058  3.685616E-01 -6.057236E-01 -3.085065E-01
     23059  3.252138E-01 -3.398615E-01 -2.713775E-01
     23060  3.257386E-01 -3.424586E-01 -2.749597E-01
     23061  3.262316E-01 -3.458671E-01 -2.760248E-01
     23062  3.263358E-01 -3.452836E-01 -2.782145E-01
     23063  3.261320E-01 -3.429214E-01 -2.801515E-01
     23064  3.265554E-01 -3.439775E-01 -2.831619E-01
     23065  3.253144E-01 -3.378816E-01 -2.783379E-01
     23066  3.250348E-01 -3.375438E-01 -2.730372E-01
     23067  3.247652E-01 -3.350949E-01 -2.747374E-01
     23068  3.690026E-01 -5.999957E-01 -3.165823E-01
     23069  3.665724E-01 -6.173236E-01 -2.852637E-01
     23070  3.659056E-01 -6.147249E-01 -2.834810E-01
     23071  3.676825E-01 -6.101456E-01 -2.988876E-01
     23072  3.244638E-01 -3.326661E-01 -2.764457E-01
     23073  3.249228E-01 -3.343893E-01 -2.793940E-01
     23074  3.233880E-01 -3.271302E-01 -2.742819E-01
     23075  3.230756E-01 -3.255318E-01 -2.690557E-01
     23076  3.223328E-01 -3.223782E-01 -2.720342E-01
     23077  3.226120E-01 -3.238009E-01 -2.750258E-01
     23078  3.208671E-01 -3.164895E-01 -2.693239E-01
     23079  3.210350E-01 -3.159557E-01 -2.644803E-01
     23080  3.196843E-01 -3.120638E-01 -2.670384E-01
     23081  3.180083E-01 -3.059587E-01 -2.643375E-01
     23082  3.685449E-01 -6.252277E-01 -2.903338E-01
     23083  3.682185E-01 -6.192668E-01 -2.938061E-01
     23084  3.670955E-01 -6.172068E-01 -2.886588E-01
     23085  3.065483E-01 -3.472112E-01 -1.591159E-01
     23086  1.456016E-01 -7.030000E-02 -1.383831E-01
     23087  1.440852E-01 -8.408087E-02 -1.578976E-01
     23088  1.558165E-01 -8.939523E-02 -1.619993E-01
     23089  1.344629E-01 -7.984321E-02 -1.552790E-01
     23090  1.770348E-01 -8.138473E-02 -1.488573E-01
     23091  1.258083E-01 -7.569739E-02 -1.530974E-01
     23092  1.162723E-01 -5.999882E-02 -1.314269E-01
     23093  9.454293E-02 -4.274043E-02 -1.106841E-01
     23094  1.008160E-01 -4.759268E-02 -1.173034E-01
     23095  3.153797E-01 -2.935175E-01 -2.561221E-01
     23096  3.134303E-01 -2.841791E-01 -2.514365E-01
     23097  3.104630E-01 -2.826258E-01 -2.559035E-01
     23098  3.084763E-01 -2.739438E-01 -2.512589E-01
     23099  3.356414E-01 -5.470755E-01 -1.559499E-01
     23100  3.388647E-01 -5.834756E-01 -1.424984E-01
     23101  3.384084E-01 -5.772356E-01 -1.454094E-01
     23102  3.740298E-01 -6.658064E-01 -2.872054E-01
     23103  3.745523E-01 -6.659018E-01 -2.904004E-01
     23104  3.743886E-01 -6.676313E-01 -2.877692E-01
     23105  3.061048E-01 -2.782333E-01 -2.598911E-01
     23106  3.079546E-01 -2.852708E-01 -2.643007E-01
     23107  3.110745E-01 -2.924779E-01 -2.676798E-01
     23108  3.136732E-01 -2.958575E-01 -2.646387E-01
     23109  3.140884E-01 -2.994476E-01 -2.708615E-01
     23110  3.169120E-01 -3.065505E-01 -2.739237E-01
     23111  3.182976E-01 -3.092616E-01 -2.705761E-01
     23112  3.197032E-01 -3.139869E-01 -2.769540E-01
     23113  3.212501E-01 -3.186537E-01 -2.795631E-01
     23114  3.228803E-01 -3.236671E-01 -2.820027E-01
     23115  3.393045E-01 -5.850341E-01 -1.438197E-01
     23116  3.750922E-01 -6.663962E-01 -2.933347E-01
     23117  3.748081E-01 -6.644001E-01 -2.933993E-01
     23118  3.383225E-01 -5.741043E-01 -1.477683E-01
     23119  3.386859E-01 -5.886545E-01 -1.365768E-01
     23120  3.244930E-01 -3.292337E-01 -2.844632E-01
     23121  3.236965E-01 -3.272291E-01 -2.813728E-01
     23122  3.251280E-01 -3.309138E-01 -2.874847E-01
     23123  3.255907E-01 -3.341196E-01 -2.868179E-01
     23124  3.263394E-01 -3.391998E-01 -2.900977E-01
     23125  3.258850E-01 -3.377042E-01 -2.856791E-01
     23126  3.269543E-01 -3.392035E-01 -2.915338E-01
     23127  3.271395E-01 -3.419812E-01 -2.904245E-01
     23128  3.279337E-01 -3.455037E-01 -2.916404E-01
     23129  3.274307E-01 -3.450874E-01 -2.890539E-01
     23130  3.284017E-01 -3.459316E-01 -2.940939E-01
     23131  3.286307E-01 -3.490978E-01 -2.929774E-01
     23132  3.293050E-01 -3.527192E-01 -2.941943E-01
     23133  3.288715E-01 -3.522899E-01 -2.919254E-01
     23134  3.297537E-01 -3.531966E-01 -2.964388E-01
     23135  3.299736E-01 -3.564957E-01 -2.952175E-01
     23136  3.306676E-01 -3.604023E-01 -2.961939E-01
     23137  3.302174E-01 -3.597259E-01 -2.941739E-01
     23138  3.312363E-01 -3.614388E-01 -2.986338E-01
     23139  3.313115E-01 -3.643187E-01 -2.967886E-01
     23140  3.319284E-01 -3.643811E-01 -3.003263E-01
     23141  3.320402E-01 -3.676983E-01 -2.982955E-01
     23142  3.344637E-01 -4.317134E-01 -2.552033E-01
     23143  3.370167E-01 -4.327860E-01 -2.704116E-01
     23144  3.364306E-01 -4.312159E-01 -2.681569E-01
     23145  3.333689E-01 -3.706105E-01 -3.038641E-01
     23146  3.331856E-01 -3.711800E-01 -3.023119E-01
     23147  3.327324E-01 -3.689116E-01 -3.014239E-01
     23148  3.331161E-01 -3.739322E-01 -2.998093E-01
     23149  3.356522E-01 -3.828717E-01 -3.079048E-01
     23150  3.478136E-01 -4.209296E-01 -3.489046E-01
     23151  3.369150E-01 -3.883656E-01 -3.105031E-01
     23152  3.372688E-01 -3.867303E-01 -3.136426E-01
     23153  3.377026E-01 -3.860178E-01 -3.165256E-01
     23154  3.373304E-01 -3.830476E-01 -3.169023E-01
     23155  3.383136E-01 -3.874449E-01 -3.186875E-01
     23156  3.381775E-01 -3.834131E-01 -3.211518E-01
     23157  3.509329E-01 -4.423652E-01 -3.483206E-01
     23158  3.386419E-01 -3.866311E-01 -3.211567E-01
     23159  3.391202E-01 -3.917640E-01 -3.196723E-01
     23160  3.397300E-01 -3.922208E-01 -3.227534E-01
     23161  3.400091E-01 -3.959700E-01 -3.212795E-01
     23162  3.403252E-01 -3.938782E-01 -3.248945E-01
     23163  3.391691E-01 -3.871293E-01 -3.236881E-01
     23164  3.389418E-01 -3.848859E-01 -3.241854E-01
     23165  3.521892E-01 -4.575079E-01 -3.427411E-01
     23166  3.513214E-01 -4.533051E-01 -3.411638E-01
     23167  3.496031E-01 -4.450270E-01 -3.378057E-01
     23168  3.490375E-01 -4.367036E-01 -3.416427E-01
     23169  3.475344E-01 -4.239336E-01 -3.441904E-01
     23170  3.414543E-01 -5.319598E-01 -2.062511E-01
     23171  3.420517E-01 -5.363239E-01 -2.059929E-01
     23172  3.405857E-01 -5.428107E-01 -1.909403E-01
     23173  3.401223E-01 -5.396643E-01 -1.909277E-01
     23174  3.398897E-01 -5.293046E-01 -1.988835E-01
     23175  7.538533E-02 -8.872923E-02 -1.240438E-01
     23176  3.647178E-01 -5.245855E-01 -3.594823E-01
     23177  3.640467E-01 -5.227088E-01 -3.570062E-01
     23178  3.431294E-01 -4.779123E-01 -2.668943E-01
     23179  3.568244E-01 -6.300930E-01 -2.121714E-01
     23180  3.572164E-01 -6.328723E-01 -2.120595E-01
     23181  3.562640E-01 -6.312685E-01 -2.075607E-01
     23182  3.557250E-01 -6.324837E-01 -2.030479E-01
     23183  3.561427E-01 -6.354543E-01 -2.029209E-01
     23184  3.552098E-01 -6.337321E-01 -1.986545E-01
     23185  3.413262E-01 -4.011957E-01 -3.247623E-01
     23186  3.415077E-01 -4.031904E-01 -3.241578E-01
     23187  3.422315E-01 -4.067927E-01 -3.255812E-01
     23188  3.435566E-01 -4.063714E-01 -3.346939E-01
     23189  3.442198E-01 -4.117103E-01 -3.344149E-01
     23190  3.437765E-01 -4.110364E-01 -3.319676E-01
     23191  2.770036E-01 -2.849336E-01 -1.349550E-01
     23192  3.439373E-01 -4.069467E-01 -3.369173E-01
     23193  3.446889E-01 -4.124716E-01 -3.375248E-01
     23194  3.454990E-01 -4.180717E-01 -3.369214E-01
     23195  3.459060E-01 -4.181952E-01 -3.392682E-01
     23196  3.463050E-01 -4.216147E-01 -3.385408E-01
     23197  3.449445E-01 -4.168926E-01 -3.345913E-01
     23198  2.868904E-01 -3.043293E-01 -1.452773E-01
     23199  2.785738E-01 -2.922229E-01 -1.358319E-01
     23200  3.462375E-01 -4.179814E-01 -3.415580E-01
     23201  3.454938E-01 -4.137337E-01 -3.409172E-01
     23202  3.451172E-01 -4.129397E-01 -3.393182E-01
     23203  2.955522E-01 -3.146660E-01 -1.610142E-01
     23204  2.771867E-01 -2.923890E-01 -1.327588E-01
     23205  3.447070E-01 -4.085218E-01 -3.408261E-01
     23206  2.950207E-01 -3.191547E-01 -1.536613E-01
     23207  9.457803E-02 -5.949096E-02 -1.459768E-01
     23208  9.911546E-02 -6.306320E-02 -1.519126E-01
     23209  9.174523E-02 -5.661728E-02 -1.409657E-01
     23210  1.189146E-01 -8.288076E-02 -2.262558E-02
     23211  3.645116E-01 -5.248613E-01 -3.579384E-01
     23212  8.839985E-02 -5.656446E-02 -1.335602E-02
     23213  9.337265E-02 -5.948111E-02 -1.529678E-02
     23214  9.258503E-02 -6.241784E-02 -1.345319E-02
     23215  3.350419E-01 -5.630048E-01 -1.374393E-01
     23216  3.345004E-01 -5.585941E-01 -1.381212E-01
     23217  7.636089E-02 -2.737303E-02 -8.170330E-02
     23218  9.721509E-02 -7.695144E-02 -1.525842E-01
     23219  5.547136E-02 -6.496930E-02 -9.342265E-02
     23220  4.918263E-02 -6.049880E-02 -8.391562E-02
     23221  6.607508E-02 -3.488556E-02 -9.179411E-02
     23222  3.611814E-01 -6.728600E-01 -1.999290E-01
     23223  3.636331E-01 -6.732971E-01 -2.149310E-01
     23224  3.641463E-01 -6.747644E-01 -2.167967E-01
     23225  3.699859E-01 -6.728764E-01 -2.552435E-01
     23226  3.695763E-01 -6.733008E-01 -2.522763E-01
     23227  3.697232E-01 -6.722806E-01 -2.541448E-01
     23228  3.442755E-01 -6.518699E-01 -1.131385E-01
     23229  3.453495E-01 -4.108853E-01 -3.427317E-01
     23230  3.460640E-01 -4.136844E-01 -3.445728E-01
     23231  3.469631E-01 -4.221414E-01 -3.421521E-01
     23232  3.472028E-01 -4.211634E-01 -3.445504E-01
     23233  3.478245E-01 -4.246067E-01 -3.452055E-01
     23234  3.489131E-01 -4.289196E-01 -3.479045E-01
     23235  3.486039E-01 -4.289158E-01 -3.460094E-01
     23236  3.496601E-01 -4.307190E-01 -3.508309E-01
     23237  3.598848E-01 -4.843796E-01 -3.661101E-01
     23238  3.587169E-01 -4.743735E-01 -3.677889E-01
     23239  3.597206E-01 -4.795866E-01 -3.694501E-01
     23240  3.601755E-01 -4.809336E-01 -3.711658E-01
     23241  3.610376E-01 -4.857717E-01 -3.722352E-01
     23242  3.598666E-01 -4.811504E-01 -3.689480E-01
     23243  3.496187E-01 -4.328299E-01 -3.486343E-01
     23244  3.500860E-01 -4.353354E-01 -3.492314E-01
     23245  3.502756E-01 -4.343202E-01 -3.513186E-01
     23246  3.508265E-01 -4.368914E-01 -3.523529E-01
     23247  3.506144E-01 -4.380336E-01 -3.500225E-01
     23248  8.191716E-02 -7.002432E-02 -7.842217E-03
     23249  8.987947E-02 -7.788828E-02 -9.634821E-03
     23250  4.791634E-02 -6.700434E-02 -8.494459E-02
     23251  4.279946E-02 -5.950006E-02 -7.589188E-02
     23252  1.539669E-01 -1.642517E-01 -5.014772E-02
     23253  1.530076E-01 -1.595743E-01 -4.771267E-02
     23254  1.520349E-01 -1.682003E-01 -5.283991E-02
     23255  1.645569E-01 -1.803968E-01 -5.900661E-02
     23256  3.506225E-01 -4.412159E-01 -3.472417E-01
     23257  3.510756E-01 -4.431485E-01 -3.482863E-01
     23258  3.629190E-01 -5.198042E-01 -3.526164E-01
     23259  3.622294E-01 -5.174881E-01 -3.504284E-01
     23260  3.625215E-01 -5.174118E-01 -3.523249E-01
     23261  3.597036E-01 -5.099016E-01 -3.415833E-01
     23262  3.598876E-01 -5.008270E-01 -3.510181E-01
     23263  3.619127E-01 -5.061755E-01 -3.588304E-01
     23264  3.602108E-01 -4.886038E-01 -3.643086E-01
     23265  3.511352E-01 -4.407364E-01 -3.507802E-01
     23266  3.512625E-01 -4.383308E-01 -3.537360E-01
     23267  3.519529E-01 -4.430854E-01 -3.536811E-01
     23268  3.516366E-01 -4.433459E-01 -3.515132E-01
     23269  3.517458E-01 -4.473955E-01 -3.486665E-01
     23270  3.511094E-01 -4.469399E-01 -3.452048E-01
     23271  3.514855E-01 -4.480643E-01 -3.465004E-01
     23272  3.514171E-01 -4.506857E-01 -3.438000E-01
     23273  3.521643E-01 -4.461525E-01 -3.522530E-01
     23274  3.521815E-01 -4.491734E-01 -3.497592E-01
     23275  3.616317E-01 -4.980292E-01 -3.645764E-01
     23276  3.619602E-01 -5.022537E-01 -3.627461E-01
     23277  3.303390E-01 -3.935659E-01 -2.636524E-01
     23278  3.275141E-01 -3.785945E-01 -2.592007E-01
     23279  3.300965E-01 -3.813304E-01 -2.738290E-01
     23280  3.313047E-01 -3.916653E-01 -2.725709E-01
     23281  3.714094E-01 -5.830287E-01 -3.474185E-01
     23282  3.695243E-01 -5.686487E-01 -3.488851E-01
     23283  3.710801E-01 -5.671210E-01 -3.600811E-01
     23284  3.718038E-01 -5.844503E-01 -3.485800E-01
     23285  3.705572E-01 -5.738254E-01 -3.505821E-01
     23286  3.317113E-01 -5.547660E-01 -1.241375E-01
     23287  3.303650E-01 -5.417352E-01 -1.277455E-01
     23288  3.285410E-01 -5.239925E-01 -1.327144E-01
     23289  3.290392E-01 -5.288084E-01 -1.313847E-01
     23290  3.403306E-01 -5.162537E-01 -2.137458E-01
     23291  3.345631E-01 -5.814415E-01 -1.173471E-01
     23292  3.348714E-01 -5.835880E-01 -1.172959E-01
     23293  3.364315E-01 -5.971888E-01 -1.144999E-01
     23294  3.361391E-01 -5.954803E-01 -1.142448E-01
     23295  3.373604E-01 -6.066868E-01 -1.115381E-01
     23296  3.652854E-01 -6.194578E-01 -2.751970E-01
     23297  3.648451E-01 -6.157106E-01 -2.759018E-01
     23298  3.521793E-01 -4.431441E-01 -3.550467E-01
     23299  3.528236E-01 -4.477154E-01 -3.549137E-01
     23300  3.526297E-01 -4.485690E-01 -3.529581E-01
