     32180  1.648621E-01 -2.742422E-01 -7.592916E-02
     32181  1.646824E-01 -2.734584E-01 -7.545915E-02
     32182  1.646496E-01 -2.725523E-01 -7.600061E-02
     32183  1.648420E-01 -2.765482E-01 -7.390739E-02
     32184  1.649932E-01 -2.778147E-01 -7.380284E-02
     32185  1.649675E-01 -2.784431E-01 -7.312630E-02
     32186  1.651656E-01 -2.792741E-01 -7.367074E-02
     32187  1.646588E-01 -2.714709E-01 -7.694755E-02
     32188  1.648795E-01 -2.718703E-01 -7.798416E-02
     32189  1.649688E-01 -2.730454E-01 -7.757213E-02
     32190  1.648431E-01 -2.730596E-01 -7.678292E-02
     32191  1.647141E-01 -2.701094E-01 -7.840621E-02
     32192  1.649467E-01 -2.714729E-01 -7.872595E-02
     32193  1.695044E-01 -2.552242E-01 -1.203334E-01
     32194  1.695286E-01 -2.546005E-01 -1.209973E-01
     32195  1.692955E-01 -2.551877E-01 -1.190691E-01
     32196  1.691948E-01 -2.550378E-01 -1.185697E-01
     32197  1.690091E-01 -2.549344E-01 -1.175043E-01
     32198  1.692857E-01 -2.545970E-01 -1.194956E-01
     32199  1.687358E-01 -2.550176E-01 -1.157442E-01
     32200  1.681323E-01 -2.548879E-01 -1.121145E-01
     32201  1.681446E-01 -2.557447E-01 -1.114845E-01
     32202  1.678501E-01 -2.556305E-01 -1.097514E-01
     32203  1.675435E-01 -2.545100E-01 -1.087747E-01
     32204  1.678776E-01 -2.545787E-01 -1.107896E-01
     32205  1.675044E-01 -2.551527E-01 -1.080017E-01
     32206  1.675794E-01 -2.555835E-01 -1.081113E-01
     32207  1.646121E-01 -2.620888E-01 -8.436890E-02
     32208  1.645506E-01 -2.609633E-01 -8.491450E-02
     32209  1.646566E-01 -2.611420E-01 -8.542465E-02
     32210  1.646216E-01 -2.605702E-01 -8.567852E-02
     32211  1.646786E-01 -2.601568E-01 -8.637298E-02
     32212  1.646149E-01 -2.590099E-01 -8.692256E-02
     32213  1.645313E-01 -2.593596E-01 -8.611558E-02
     32214  1.647154E-01 -2.582660E-01 -8.815924E-02
     32215  1.647297E-01 -2.593332E-01 -8.736884E-02
     32216  1.647504E-01 -2.600971E-01 -8.686766E-02
     32217  1.647438E-01 -2.606289E-01 -8.638830E-02
     32218  1.676251E-01 -2.557632E-01 -1.082463E-01
     32219  1.676883E-01 -2.555640E-01 -1.088025E-01
     32220  1.674868E-01 -2.551423E-01 -1.079008E-01
     32221  1.648195E-01 -2.571496E-01 -8.972526E-02
     32222  1.646746E-01 -2.573732E-01 -8.864179E-02
     32223  1.645963E-01 -2.567181E-01 -8.869435E-02
     32224  8.897436E-02 -6.667355E-02 -2.515172E-02
     32225  1.650631E-01 -2.577877E-01 -9.070974E-02
     32226  1.680624E-01 -2.556759E-01 -1.110315E-01
     32227  1.674697E-01 -2.558161E-01 -1.072386E-01
     32228  1.673479E-01 -2.557251E-01 -1.065580E-01
     32229  1.671970E-01 -2.553436E-01 -1.059365E-01
     32230  1.672678E-01 -2.552200E-01 -1.064785E-01
     32231  1.670586E-01 -2.553261E-01 -1.050936E-01
     32232  1.657171E-01 -2.562049E-01 -9.606384E-02
     32233  1.654522E-01 -2.560472E-01 -9.455748E-02
     32234  1.670415E-01 -2.558258E-01 -1.045750E-01
     32235  1.652499E-01 -2.562267E-01 -9.315378E-02
     32236  1.650222E-01 -2.602196E-01 -8.845177E-02
     32237  1.661810E-01 -3.046972E-01 -5.903681E-02
     32238  1.661974E-01 -3.052841E-01 -5.865569E-02
     32239  1.651959E-01 -2.549712E-01 -9.385260E-02
     32240  1.654132E-01 -2.552948E-01 -9.493269E-02
     32241  1.653625E-01 -2.547439E-01 -9.507151E-02
     32242  1.651284E-01 -2.544849E-01 -9.383452E-02
     32243  1.655785E-01 -2.547038E-01 -9.644046E-02
     32244  1.656356E-01 -2.554419E-01 -9.618700E-02
     32245  1.665351E-01 -2.561416E-01 -1.011779E-01
     32246  1.664310E-01 -2.558311E-01 -1.007891E-01
     32247  1.663164E-01 -2.565108E-01 -9.951964E-02
     32248  1.662055E-01 -2.565914E-01 -9.876720E-02
     32249  1.662455E-01 -2.561441E-01 -9.938286E-02
     32250  1.660704E-01 -2.563916E-01 -9.809553E-02
     32251  1.808230E-01 -3.280543E-01 -1.305346E-01
     32252  1.809542E-01 -3.274186E-01 -1.318710E-01
     32253  1.657255E-01 -2.568463E-01 -9.558716E-02
     32254  1.655534E-01 -2.570588E-01 -9.434768E-02
     32255  1.655509E-01 -2.574826E-01 -9.398347E-02
     32256  1.672056E-01 -2.543079E-01 -1.068435E-01
     32257  1.674662E-01 -2.539709E-01 -1.087407E-01
     32258  1.652078E-01 -2.582407E-01 -9.123331E-02
     32259  1.652576E-01 -2.582783E-01 -9.151077E-02
     32260  1.669209E-01 -2.542093E-01 -1.051588E-01
     32261  1.698666E-01 -3.003703E-01 -8.543971E-02
     32262  1.701920E-01 -3.058795E-01 -8.291950E-02
     32263  5.060595E-02 -8.147553E-02 -4.341586E-02
     32264  5.375121E-02 -8.235672E-02 -4.265315E-02
     32265  4.408285E-02 -7.487203E-02 -4.091205E-02
     32266  4.766643E-02 -7.481295E-02 -3.951702E-02
     32267  5.283781E-02 -9.205000E-02 -5.030795E-02
     32268  1.650950E-01 -2.599111E-01 -8.915699E-02
     32269  1.650047E-01 -2.605228E-01 -8.809340E-02
     32270  1.688187E-01 -2.540931E-01 -1.170178E-01
     32271  1.688032E-01 -2.546313E-01 -1.164793E-01
     32272  1.689866E-01 -2.545753E-01 -1.176605E-01
     32273  1.648925E-01 -2.615746E-01 -8.653097E-02
     32274  1.693845E-01 -2.537696E-01 -1.207878E-01
     32275  1.695958E-01 -2.534276E-01 -1.223784E-01
     32276  1.697221E-01 -2.542863E-01 -1.224541E-01
     32277  1.700028E-01 -2.539429E-01 -1.244772E-01
     32278  1.703280E-01 -2.547071E-01 -1.258641E-01
     32279  1.706691E-01 -2.550301E-01 -1.277106E-01
     32280  1.703315E-01 -2.551889E-01 -1.254908E-01
     32281  1.647908E-01 -2.612259E-01 -8.618777E-02
     32282  1.647138E-01 -2.628585E-01 -8.436610E-02
     32283  1.648216E-01 -2.635874E-01 -8.443387E-02
     32284  1.647264E-01 -2.621732E-01 -8.500814E-02
     32285  1.648485E-01 -2.623830E-01 -8.559251E-02
     32286  1.647358E-01 -2.613047E-01 -8.578222E-02
     32287  1.649167E-01 -2.620685E-01 -8.627414E-02
     32288  1.700626E-01 -2.546549E-01 -1.242612E-01
     32289  1.704030E-01 -2.542623E-01 -1.266943E-01
     32290  1.694207E-01 -2.543631E-01 -1.205234E-01
     32291  1.691364E-01 -2.541907E-01 -1.189046E-01
     32292  1.690386E-01 -2.534935E-01 -1.188727E-01
     32293  1.766351E-01 -2.416067E-01 -1.757242E-01
     32294  1.768146E-01 -2.430572E-01 -1.756649E-01
     32295  7.792249E-03 -9.770772E-03 -1.618765E-02
     32296  7.997722E-03 -9.651966E-03 -1.640109E-02
     32297  9.396119E-03 -1.241240E-02 -1.899552E-02
     32298  1.052987E-01 -8.546607E-02 -3.677866E-02
     32299  9.535823E-02 -6.206098E-02 -3.062024E-02
     32300  1.686966E-01 -2.532358E-01 -1.169676E-01
     32301  1.685125E-01 -2.536483E-01 -1.154892E-01
     32302  1.018389E-01 -7.876373E-02 -3.441567E-02
     32303  1.683542E-01 -2.528315E-01 -1.151830E-01
     32304  1.680215E-01 -2.519833E-01 -1.138183E-01
     32305  1.748518E-01 -2.329348E-01 -1.715897E-01
     32306  1.733367E-01 -2.266491E-01 -1.671699E-01
     32307  1.745985E-01 -2.360388E-01 -1.674397E-01
     32308  1.709297E-01 -3.085155E-01 -8.532036E-02
     32309  1.689468E-01 -2.526590E-01 -1.189909E-01
     32310  1.692415E-01 -2.529479E-01 -1.205784E-01
     32311  1.694526E-01 -2.526684E-01 -1.221169E-01
     32312  1.691912E-01 -2.521288E-01 -1.209424E-01
     32313  1.688660E-01 -2.517547E-01 -1.192362E-01
     32314  1.686982E-01 -2.504926E-01 -1.192407E-01
     32315  1.685898E-01 -2.492897E-01 -1.195663E-01
     32316  1.684268E-01 -2.478852E-01 -1.197224E-01
     32317  1.682470E-01 -2.462819E-01 -1.199401E-01
     32318  1.678525E-01 -2.449981E-01 -1.185623E-01
     32319  1.675931E-01 -2.453770E-01 -1.166410E-01
     32320  1.676872E-01 -2.432849E-01 -1.189537E-01
     32321  1.675129E-01 -2.416149E-01 -1.192545E-01
     32322  1.678732E-01 -2.427419E-01 -1.205564E-01
     32323  1.672826E-01 -2.420342E-01 -1.174791E-01
     32324  1.673531E-01 -2.399506E-01 -1.196245E-01
     32325  1.669537E-01 -2.386761E-01 -1.181786E-01
     32326  4.938878E-02 -5.494005E-02 -1.980166E-02
     32327  1.683001E-01 -3.112389E-01 -6.678557E-02
     32328  1.675892E-01 -2.395106E-01 -1.214530E-01
     32329  1.678676E-01 -2.390565E-01 -1.235563E-01
     32330  1.679676E-01 -2.408171E-01 -1.227304E-01
     32331  1.755223E-01 -2.413129E-01 -1.690147E-01
     32332  1.676095E-01 -2.374161E-01 -1.232971E-01
     32333  1.661254E-01 -3.032103E-01 -5.991594E-02
     32334  1.659482E-01 -3.026442E-01 -5.928357E-02
     32335  1.679551E-01 -2.383525E-01 -1.246795E-01
     32336  1.745323E-01 -2.317665E-01 -1.705175E-01
     32337  1.765801E-01 -2.447065E-01 -1.728636E-01
     32338  1.770550E-01 -2.464171E-01 -1.744289E-01
     32339  1.739352E-01 -2.274513E-01 -1.703914E-01
     32340  1.739947E-01 -2.287304E-01 -1.696419E-01
     32341  1.682130E-01 -2.394331E-01 -1.253913E-01
     32342  1.682066E-01 -2.381461E-01 -1.264116E-01
     32343  1.679680E-01 -2.366255E-01 -1.261811E-01
     32344  1.680913E-01 -3.124746E-01 -6.447501E-02
     32345  1.681936E-01 -3.118566E-01 -6.561722E-02
     32346  1.686796E-01 -2.505581E-01 -1.190714E-01
     32347  1.765836E-01 -3.023514E-01 -1.254220E-01
     32348  1.768086E-01 -3.036612E-01 -1.257374E-01
     32349  1.683001E-01 -2.375316E-01 -1.274990E-01
     32350  1.774862E-01 -3.085340E-01 -1.259248E-01
     32351  1.776880E-01 -3.096844E-01 -1.262285E-01
     32352  1.731096E-01 -2.271565E-01 -1.653583E-01
     32353  1.763976E-01 -2.415960E-01 -1.742440E-01
     32354  1.463437E-01 -1.188122E-01 -7.644263E-02
     32355  1.477427E-01 -1.161504E-01 -7.732383E-02
     32356  1.772758E-01 -3.073260E-01 -1.256156E-01
     32357  1.760790E-01 -3.053934E-01 -1.197919E-01
     32358  1.685398E-01 -2.373101E-01 -1.291709E-01
     32359  1.689344E-01 -2.393199E-01 -1.299593E-01
     32360  1.689747E-01 -2.406198E-01 -1.291378E-01
     32361  1.686385E-01 -2.403314E-01 -1.272926E-01
     32362  1.691260E-01 -2.420742E-01 -1.288736E-01
     32363  1.693690E-01 -2.414973E-01 -1.308531E-01
     32364  1.693110E-01 -2.400229E-01 -1.317094E-01
     32365  1.695315E-01 -2.414025E-01 -1.319351E-01
     32366  1.692752E-01 -2.386036E-01 -1.326559E-01
     32367  1.692643E-01 -2.370862E-01 -1.338338E-01
     32368  1.695808E-01 -2.382384E-01 -1.348414E-01
     32369  1.118699E-01 -1.250779E-01 -6.925323E-02
     32370  1.702522E-01 -2.384943E-01 -1.387651E-01
     32371  1.699352E-01 -2.388289E-01 -1.365414E-01
     32372  1.703216E-01 -2.369047E-01 -1.404908E-01
     32373  7.899904E-02 -9.334643E-03 -4.679050E-02
     32374  1.492270E-01 -1.166633E-01 -7.873980E-02
     32375  1.706587E-01 -2.373805E-01 -1.421817E-01
     32376  1.707720E-01 -2.388584E-01 -1.416608E-01
     32377  1.707791E-01 -2.360650E-01 -1.440026E-01
     32378  1.709456E-01 -2.377346E-01 -1.436632E-01
     32379  2.548580E-03 -5.370186E-02 -3.477791E-02
     32380  1.850924E-03 -5.371793E-02 -3.440212E-02
     32381  1.704749E-01 -2.356461E-01 -1.424695E-01
     32382  1.712684E-01 -1.919225E-01 -1.804931E-01
     32383  1.716568E-01 -1.948381E-01 -1.801884E-01
     32384  1.702076E-01 -2.335476E-01 -1.425420E-01
     32385  1.711791E-01 -2.352866E-01 -1.471144E-01
     32386  1.710418E-01 -2.331650E-01 -1.479903E-01
     32387  1.709956E-01 -2.321828E-01 -1.485030E-01
     32388  1.714352E-01 -2.348526E-01 -1.490531E-01
     32389  1.719098E-01 -2.370844E-01 -1.501524E-01
     32390  1.720760E-01 -2.361453E-01 -1.519413E-01
     32391  1.723264E-01 -2.393404E-01 -1.508757E-01
     32392  1.720699E-01 -2.391405E-01 -1.494585E-01
     32393  1.727460E-01 -2.399466E-01 -1.529657E-01
     32394  1.727520E-01 -2.385759E-01 -1.541187E-01
     32395  1.729449E-01 -2.401679E-01 -1.540119E-01
     32396  1.723883E-01 -2.381734E-01 -1.522087E-01
     32397  1.723732E-01 -2.365622E-01 -1.534229E-01
     32398  1.741680E-01 -2.331897E-01 -1.670064E-01
     32399  1.740780E-01 -2.307091E-01 -1.684557E-01
     32400  1.726772E-01 -2.409835E-01 -1.516955E-01
     32401  1.720308E-01 -2.346933E-01 -1.528301E-01
     32402  1.723142E-01 -2.351201E-01 -1.542233E-01
     32403  1.720016E-01 -2.330739E-01 -1.539539E-01
     32404  1.724871E-01 -2.346204E-01 -1.556883E-01
     32405  1.507809E-01 -1.644282E-01 -8.077469E-02
     32406  1.738486E-01 -2.302952E-01 -1.673349E-01
     32407  1.709924E-01 -2.100485E-01 -1.663881E-01
     32408  6.072698E-02 -7.859177E-02 -3.512216E-02
     32409  1.733402E-01 -2.396539E-01 -1.568748E-01
     32410  1.730439E-01 -2.388211E-01 -1.557200E-01
     32411  1.730695E-01 -2.377740E-01 -1.567293E-01
     32412  1.741656E-01 -2.447876E-01 -1.577910E-01
     32413  1.739230E-01 -2.446323E-01 -1.564129E-01
     32414  1.738848E-01 -2.434632E-01 -1.571361E-01
     32415  1.740659E-01 -2.430854E-01 -1.585718E-01
     32416  1.736183E-01 -2.416346E-01 -1.569818E-01
     32417  1.737866E-01 -2.411057E-01 -1.584598E-01
     32418  1.734980E-01 -2.391287E-01 -1.582819E-01
     32419  1.729100E-01 -2.357400E-01 -1.573937E-01
     32420  1.727866E-01 -2.362021E-01 -1.562561E-01
     32421  1.743023E-01 -2.428900E-01 -1.602026E-01
     32422  1.744733E-01 -2.463272E-01 -1.584349E-01
     32423  1.764169E-01 -2.898894E-01 -1.346480E-01
     32424  1.095574E-01 -8.840392E-02 -1.293402E-01
     32425  1.187437E-01 -1.000361E-01 -1.372643E-01
     32426  1.747830E-01 -2.478243E-01 -1.591220E-01
     32427  1.745201E-01 -2.475504E-01 -1.577168E-01
     32428  1.728301E-01 -2.265330E-01 -1.642379E-01
     32429  1.181824E-01 -9.903791E-02 -1.359903E-01
     32430  1.469317E-01 -1.249065E-01 -7.803174E-02
     32431  1.750678E-01 -2.493156E-01 -1.596607E-01
     32432  1.753248E-01 -2.498413E-01 -1.608238E-01
     32433  1.767673E-01 -2.441014E-01 -1.745198E-01
     32434  1.765375E-01 -2.437055E-01 -1.734065E-01
     32435  1.755068E-01 -2.505895E-01 -1.613370E-01
     32436  1.754152E-01 -2.509971E-01 -1.604393E-01
     32437  1.757808E-01 -2.523839E-01 -1.615600E-01
     32438  1.758937E-01 -2.532478E-01 -1.615519E-01
     32439  1.761658E-01 -2.541685E-01 -1.624797E-01
     32440  1.765948E-01 -2.552822E-01 -1.642185E-01
     32441  1.762930E-01 -2.551298E-01 -1.624770E-01
     32442  1.762218E-01 -2.554543E-01 -1.617694E-01
     32443  1.760153E-01 -2.547697E-01 -1.610535E-01
     32444  1.759866E-01 -2.552285E-01 -1.604984E-01
     32445  1.762915E-01 -2.559228E-01 -1.618155E-01
     32446  1.764695E-01 -2.560516E-01 -1.628115E-01
     32447  1.758617E-01 -2.555337E-01 -1.594735E-01
     32448  1.757141E-01 -2.558396E-01 -1.583070E-01
     32449  1.754453E-01 -2.555521E-01 -1.568779E-01
     32450  1.648607E-01 -2.647192E-01 -8.374449E-02
     32451  1.507710E-01 -1.648112E-01 -8.096016E-02
     32452  1.649904E-01 -2.702431E-01 -8.000586E-02
     32453  1.650112E-01 -2.707321E-01 -7.973347E-02
     32454  1.650303E-01 -2.716248E-01 -7.911835E-02
     32455  1.649863E-01 -2.709050E-01 -7.943699E-02
     32456  1.650369E-01 -2.723775E-01 -7.854153E-02
     32457  1.650299E-01 -2.723056E-01 -7.855656E-02
     32458  1.650555E-01 -2.733362E-01 -7.786965E-02
     32459  1.755713E-01 -2.566913E-01 -1.567202E-01
     32460  1.756836E-01 -2.565701E-01 -1.575164E-01
     32461  1.650508E-01 -2.742479E-01 -7.709254E-02
     32462  1.651687E-01 -2.756357E-01 -7.668317E-02
     32463  1.652400E-01 -2.769008E-01 -7.608528E-02
     32464  1.654895E-01 -2.806911E-01 -7.451398E-02
     32465  1.284772E-01 -1.318950E-01 -6.753537E-02
     32466  1.657279E-01 -2.846844E-01 -7.270367E-02
     32467  1.656798E-01 -2.849714E-01 -7.216889E-02
     32468  1.657770E-01 -2.868889E-01 -7.119270E-02
     32469  1.750507E-01 -2.406748E-01 -1.665861E-01
     32470  1.754038E-01 -2.415333E-01 -1.681029E-01
     32471  1.743716E-01 -2.358700E-01 -1.661586E-01
     32472  1.739456E-01 -2.321977E-01 -1.664035E-01
     32473  1.736786E-01 -2.306202E-01 -1.660234E-01
     32474  1.657996E-01 -2.875973E-01 -7.074891E-02
     32475  1.660178E-01 -2.915966E-01 -6.880867E-02
     32476  1.660469E-01 -2.921355E-01 -6.854583E-02
     32477  1.849338E-01 -2.958161E-01 -1.825294E-01
     32478  1.660328E-01 -2.926019E-01 -6.807454E-02
     32479  1.852990E-01 -3.026351E-01 -1.791806E-01
     32480  1.660279E-01 -2.932377E-01 -6.752075E-02
     32481  1.659655E-01 -2.940732E-01 -6.644605E-02
     32482  1.660321E-01 -2.940338E-01 -6.689117E-02
     32483  1.659902E-01 -2.935080E-01 -6.706447E-02
     32484  1.851446E-01 -3.056810E-01 -1.757184E-01
     32485  1.658791E-01 -2.929786E-01 -6.681103E-02
     32486  1.657178E-01 -2.920779E-01 -6.655272E-02
     32487  1.661095E-01 -2.970915E-01 -6.485484E-02
     32488  1.289307E-01 -1.330504E-01 -7.087068E-02
     32489  1.660160E-01 -2.975612E-01 -6.388862E-02
     32490  1.401709E-01 -1.441196E-01 -8.124038E-02
     32491  7.085018E-02 -1.005175E-01 -5.047839E-02
     32492  1.660261E-01 -2.983833E-01 -6.327518E-02
     32493  1.660019E-01 -2.974750E-01 -6.387240E-02
     32494  1.661174E-01 -2.997415E-01 -6.272353E-02
     32495  1.661273E-01 -3.005701E-01 -6.210297E-02
     32496  1.661668E-01 -3.015594E-01 -6.153229E-02
     32497  1.661720E-01 -3.019123E-01 -6.127350E-02
     32498  1.662132E-01 -3.029227E-01 -6.069656E-02
     32499  1.662388E-01 -3.036582E-01 -6.025027E-02
     32500  1.661371E-01 -3.028644E-01 -6.027348E-02
     32501  1.663198E-01 -3.052175E-01 -5.946881E-02
     32502  1.662760E-01 -3.044450E-01 -5.983295E-02
     32503  1.662721E-01 -3.044943E-01 -5.976838E-02
     32504  1.663474E-01 -3.059814E-01 -5.901117E-02
     32505  1.662489E-01 -3.061384E-01 -5.827182E-02
     32506  1.663613E-01 -3.059766E-01 -5.910138E-02
     32507  1.800930E-01 -2.630017E-01 -1.795104E-01
     32508  1.799598E-01 -2.622367E-01 -1.793184E-01
     32509  1.799146E-01 -2.622313E-01 -1.790405E-01
     32510  1.797590E-01 -2.612249E-01 -1.789098E-01
     32511  1.795801E-01 -2.605728E-01 -1.783333E-01
     32512  1.795256E-01 -2.600404E-01 -1.784382E-01
     32513  1.742704E-01 -2.302898E-01 -1.700686E-01
     32514  1.838393E-01 -2.828652E-01 -1.864067E-01
     32515  1.830437E-01 -2.748372E-01 -1.880848E-01
     32516  3.519567E-02 -7.260300E-03 -8.844991E-03
     32517  3.754488E-02 -1.062503E-02 -9.005979E-03
     32518  0.000000E+00  0.000000E+00  0.000000E+00
     32519  1.442732E-01 -1.480715E-01 -8.049408E-02
     32520  1.341911E-01 -1.397262E-01 -7.965482E-02
     32521  6.842030E-02 -9.526183E-02 -4.598827E-02
     32522  7.008557E-02 -9.648937E-02 -4.616348E-02
     32523  1.793291E-01 -2.589779E-01 -1.780986E-01
     32524  1.794769E-01 -2.593607E-01 -1.787194E-01
     32525  1.795002E-01 -2.597142E-01 -1.785573E-01
     32526  1.797311E-01 -2.606628E-01 -1.792142E-01
     32527  1.799862E-01 -2.619377E-01 -1.797474E-01
     32528  1.798856E-01 -2.616204E-01 -1.793763E-01
     32529  1.800278E-01 -2.622692E-01 -1.797252E-01
     32530  1.801967E-01 -2.631412E-01 -1.800487E-01
     32531  8.004243E-02 -1.089560E-01 -5.658725E-02
     32532  7.642337E-02 -1.068479E-01 -5.543466E-02
     32533  7.439224E-02 -1.060205E-01 -5.515041E-02
     32534  7.632124E-02 -1.052510E-01 -5.348590E-02
     32535  1.664620E-01 -3.074369E-01 -5.852482E-02
     32536  1.664567E-01 -3.074371E-01 -5.849152E-02
     32537  1.665232E-01 -3.082166E-01 -5.826333E-02
     32538  1.830252E-01 -2.753871E-01 -1.875137E-01
     32539  1.664998E-01 -3.080014E-01 -5.829492E-02
     32540  1.664097E-01 -3.088060E-01 -5.707543E-02
     32541  8.264547E-02 -1.101064E-01 -5.713518E-02
     32542  3.558268E-02 -9.905603E-03 -8.220141E-03
     32543  1.665149E-01 -3.100129E-01 -5.673412E-02
     32544  1.665699E-01 -3.105660E-01 -5.661974E-02
     32545  1.666334E-01 -3.099827E-01 -5.749316E-02
     32546  1.807448E-01 -2.658151E-01 -1.812465E-01
     32547  1.804929E-01 -2.645162E-01 -1.807541E-01
     32548  1.804340E-01 -2.641332E-01 -1.807057E-01
     32549  1.802549E-01 -2.633031E-01 -1.802806E-01
     32550  1.667148E-01 -3.104440E-01 -5.761760E-02
     32551  1.666319E-01 -3.111467E-01 -5.652567E-02
     32552  1.667660E-01 -3.111501E-01 -5.735386E-02
     32553  1.802572E-01 -2.631591E-01 -1.804132E-01
     32554  1.805176E-01 -2.644191E-01 -1.809864E-01
     32555  1.807600E-01 -2.657476E-01 -1.813940E-01
     32556  1.805918E-01 -2.646147E-01 -1.812809E-01
     32557  1.803384E-01 -2.633478E-01 -1.807536E-01
     32558  1.796862E-01 -2.919223E-01 -1.532250E-01
     32559  1.166407E-01 -8.944832E-02 -4.689130E-02
     32560  1.165511E-01 -9.357311E-02 -4.676303E-02
     32561  1.802493E-01 -2.943092E-01 -1.547495E-01
     32562  1.801818E-01 -2.623470E-01 -1.806069E-01
     32563  1.800850E-01 -2.621422E-01 -1.801818E-01
     32564  1.798946E-01 -2.613899E-01 -1.796395E-01
     32565  1.798061E-01 -2.608205E-01 -1.795524E-01
     32566  1.799978E-01 -2.615668E-01 -1.801143E-01
     32567  1.799135E-01 -2.609757E-01 -1.800760E-01
     32568  1.800252E-01 -2.613244E-01 -1.804798E-01
     32569  1.798756E-01 -2.602778E-01 -1.804178E-01
     32570  1.800110E-01 -2.606521E-01 -1.809538E-01
     32571  1.183125E-01 -9.492972E-02 -4.842739E-02
     32572  1.808877E-01 -2.663766E-01 -1.816682E-01
     32573  1.808955E-01 -2.666244E-01 -1.815140E-01
     32574  1.785039E-01 -2.864063E-01 -1.504397E-01
     32575  1.809423E-01 -2.669956E-01 -1.814992E-01
     32576  1.666989E-01 -3.117429E-01 -5.645022E-02
     32577  1.668135E-01 -3.109235E-01 -5.783462E-02
     32578  1.667650E-01 -3.107308E-01 -5.769251E-02
     32579  1.668967E-01 -3.117087E-01 -5.770415E-02
     32580  1.669636E-01 -3.124567E-01 -5.750316E-02
     32581  1.670184E-01 -3.125570E-01 -5.776002E-02
     32582  1.670839E-01 -3.136313E-01 -5.728169E-02
     32583  1.670375E-01 -3.131463E-01 -5.739359E-02
     32584  1.668940E-01 -3.132976E-01 -5.638000E-02
     32585  1.668232E-01 -3.127578E-01 -5.638563E-02
     32586  1.672258E-01 -3.153028E-01 -5.678488E-02
     32587  1.673450E-01 -3.153817E-01 -5.745918E-02
     32588  1.674256E-01 -3.152855E-01 -5.803768E-02
     32589  1.674740E-01 -3.157337E-01 -5.796817E-02
     32590  1.675285E-01 -3.161825E-01 -5.793715E-02
     32591  1.787894E-01 -2.851866E-01 -1.532100E-01
     32592  1.785833E-01 -2.833482E-01 -1.534453E-01
     32593  1.586336E-01 -2.155947E-01 -8.547391E-02
     32594  1.585498E-01 -2.142053E-01 -8.609697E-02
     32595  1.582582E-01 -2.087773E-01 -8.875078E-02
     32596  1.574471E-01 -2.041299E-01 -8.737221E-02
     32597  1.188615E-01 -8.916960E-02 -4.880783E-02
     32598  1.213173E-01 -9.184754E-02 -5.109543E-02
     32599  1.273565E-01 -1.013179E-01 -5.716359E-02
     32600  1.268682E-01 -1.041901E-01 -5.700679E-02
     32601  1.261971E-01 -1.121739E-01 -5.680773E-02
     32602  1.263350E-01 -1.097854E-01 -5.688818E-02
     32603  1.193978E-01 -1.009719E-01 -4.970906E-02
     32604  1.220839E-01 -1.070049E-01 -5.235569E-02
     32605  1.676153E-01 -3.165748E-01 -5.815195E-02
     32606  1.679539E-01 -3.177718E-01 -5.926461E-02
     32607  1.678027E-01 -3.177964E-01 -5.830717E-02
     32608  1.680390E-01 -3.176827E-01 -5.986523E-02
     32609  1.681209E-01 -3.180306E-01 -6.008659E-02
     32610  1.682311E-01 -3.184592E-01 -6.041642E-02
     32611  1.680916E-01 -3.173439E-01 -6.046962E-02
     32612  1.682193E-01 -3.178852E-01 -6.081571E-02
     32613  1.683432E-01 -3.184527E-01 -6.111651E-02
     32614  1.575955E-01 -2.069104E-01 -8.616389E-02
     32615  1.281719E-01 -4.267176E-02 -5.163174E-02
     32616  1.683284E-01 -3.188559E-01 -6.069294E-02
     32617  1.267496E-01 -4.908506E-02 -5.096039E-02
     32618  1.291640E-01 -5.712078E-02 -5.317367E-02
     32619  1.310095E-01 -5.575012E-02 -5.421049E-02
     32620  1.302769E-01 -4.950634E-02 -5.326646E-02
     32621  1.684528E-01 -3.190604E-01 -6.129586E-02
     32622  1.684473E-01 -3.184583E-01 -6.175669E-02
     32623  1.682218E-01 -3.168674E-01 -6.166883E-02
     32624  1.825566E-01 -2.777717E-01 -1.826487E-01
     32625  1.824516E-01 -2.764439E-01 -1.830909E-01
     32626  1.822289E-01 -2.744840E-01 -1.833236E-01
     32627  1.826051E-01 -2.778145E-01 -1.829145E-01
     32628  1.830133E-01 -2.822276E-01 -1.818140E-01
     32629  1.685332E-01 -3.182902E-01 -6.242705E-02
     32630  1.685886E-01 -3.193721E-01 -6.187999E-02
     32631  1.687337E-01 -3.195724E-01 -6.261433E-02
     32632  1.686645E-01 -3.198967E-01 -6.191867E-02
     32633  1.687508E-01 -3.203679E-01 -6.206471E-02
     32634  1.689015E-01 -3.201249E-01 -6.319838E-02
     32635  1.689885E-01 -3.204900E-01 -6.343697E-02
     32636  1.689823E-01 -3.200070E-01 -6.379639E-02
     32637  1.690823E-01 -3.206662E-01 -6.387341E-02
     32638  1.687859E-01 -3.187958E-01 -6.357685E-02
     32639  1.689133E-01 -3.191791E-01 -6.405008E-02
     32640  1.690231E-01 -3.195120E-01 -6.445630E-02
     32641  1.694135E-01 -3.210558E-01 -6.560491E-02
     32642  1.693134E-01 -3.213169E-01 -6.476974E-02
     32643  1.695043E-01 -3.205178E-01 -6.661041E-02
     32644  1.697723E-01 -3.210594E-01 -6.782483E-02
     32645  1.696727E-01 -3.215603E-01 -6.679579E-02
